,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-05 20:03:47,0,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:47,1,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:48,2,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:48,3,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:48,4,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:49,5,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:49,6,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:49,7,1.95,1.98,4.4,4.6,3.75,3.8
2024-04-05 20:03:49,8,1.95,1.98,4.4,4.6,3.6,3.8
2024-04-05 20:03:50,9,1.95,1.98,4.3,4.6,3.6,3.8
2024-04-05 20:03:50,10,1.95,1.98,4.3,4.6,3.6,3.8
2024-04-05 20:03:50,11,1.95,1.98,4.3,4.6,3.6,3.8
2024-04-05 20:03:51,12,1.95,1.98,4.3,4.6,3.6,3.8
2024-04-05 20:03:51,13,1.95,2.0,4.4,4.6,3.6,3.75
2024-04-05 20:03:51,14,1.95,2.0,4.3,4.6,3.6,3.75
2024-04-05 20:03:52,15,1.95,2.0,4.3,4.6,3.6,3.75
2024-04-05 20:03:52,16,1.95,2.0,4.3,4.6,3.6,3.75
2024-04-05 20:03:52,17,1.95,2.02,4.3,4.6,3.6,3.75
2024-04-05 20:03:53,18,1.95,1.99,4.4,4.6,3.6,3.75
2024-04-05 20:03:53,19,1.95,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:53,20,1.95,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:53,21,1.95,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:54,22,1.99,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:54,23,1.95,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:54,24,1.95,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:55,25,1.95,1.99,4.4,4.5,3.65,3.75
2024-04-05 20:03:55,26,1.95,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:55,27,1.95,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:56,28,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:56,29,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:56,30,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:57,31,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:57,32,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:57,33,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:03:58,34,1.98,2.02,4.3,4.6,3.6,3.75
2024-04-05 20:03:58,35,1.98,2.02,4.3,4.6,3.6,3.75
2024-04-05 20:03:59,36,1.98,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:03:59,37,1.98,2.02,4.4,4.6,3.6,3.75
2024-04-05 20:04:00,38,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:00,39,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:01,40,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:02,41,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:02,42,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:03,43,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:03,44,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:04,45,1.98,2.02,4.4,4.6,3.65,3.75
2024-04-05 20:04:04,46,1.98,2.0,4.4,4.6,3.65,3.75
2024-04-05 20:04:05,47,1.98,2.0,4.4,4.6,3.65,3.75
2024-04-05 20:04:06,48,1.98,2.0,4.4,4.6,3.65,3.75
2024-04-05 20:04:06,49,1.98,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:07,50,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:07,51,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:08,52,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:08,53,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:09,54,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:10,55,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:10,56,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:11,57,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:11,58,1.95,2.0,4.4,4.6,3.65,3.7
