,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-24 16:35:33,0,1.1,1.11,110.0,140.0,11.0,12.0
2024-03-24 16:35:34,1,1.1,1.11,110.0,140.0,11.0,12.0
2024-03-24 16:35:34,2,1.1,1.11,110.0,140.0,11.0,12.0
2024-03-24 16:35:34,3,1.1,1.11,110.0,140.0,11.0,12.0
2024-03-24 16:35:35,4,1.1,1.11,110.0,130.0,11.0,12.0
2024-03-24 16:35:35,5,1.1,1.11,110.0,130.0,11.5,12.0
2024-03-24 16:35:35,6,1.1,1.11,110.0,120.0,11.5,12.0
2024-03-24 16:35:36,7,1.1,1.11,100.0,120.0,11.5,12.0
2024-03-24 16:35:36,8,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:36,9,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:36,10,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:37,11,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:37,12,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:37,13,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:38,14,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:38,15,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:38,16,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:38,17,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:39,18,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:39,19,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:39,20,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:40,21,1.1,1.11,100.0,130.0,11.5,12.5
2024-03-24 16:35:40,22,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:40,23,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:41,24,1.1,1.11,100.0,120.0,11.5,12.5
2024-03-24 16:35:41,25,1.1,1.11,100.0,140.0,11.5,12.5
2024-03-24 16:35:41,26,1.09,1.1,100.0,140.0,11.5,13.5
2024-03-24 16:35:41,27,1.09,1.1,100.0,140.0,11.5,13.5
2024-03-24 16:35:42,28,1.09,1.1,100.0,140.0,11.5,13.5
2024-03-24 16:35:42,29,1.09,1.1,100.0,140.0,11.5,13.5
2024-03-24 16:35:42,30,1.09,1.1,100.0,160.0,11.5,13.5
2024-03-24 16:35:43,31,1.08,1.09,120.0,160.0,13.0,13.5
2024-03-24 16:35:43,32,1.08,1.09,120.0,160.0,13.0,13.5
2024-03-24 16:35:43,33,1.08,1.09,140.0,160.0,13.0,13.5
2024-03-24 16:35:43,34,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:44,35,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:44,36,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:44,37,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:45,38,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:45,39,1.08,1.09,140.0,160.0,13.0,14.0
2024-03-24 16:35:46,40,1.08,1.09,140.0,160.0,13.0,14.0
