,rowIndex,matchOddsTime,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
0,2024-03-11 20:13:19,1.44,1.45,7.4,7.8,5.5,5.7
1,2024-03-11 20:13:20,1.44,1.45,7.4,7.8,5.5,5.7
2,2024-03-11 20:13:21,1.44,1.45,7.4,7.8,5.5,5.7
3,2024-03-11 20:13:22,1.44,1.45,7.6,7.8,5.5,5.7
4,2024-03-11 20:13:23,1.44,1.45,7.4,7.8,5.5,5.7
5,2024-03-11 20:13:24,1.44,1.45,7.4,7.6,5.5,5.7
6,2024-03-11 20:13:25,1.44,1.45,7.4,7.6,5.5,5.7
7,2024-03-11 20:13:26,1.44,1.45,7.4,7.6,5.5,5.7
8,2024-03-11 20:13:27,1.44,1.45,7.4,7.6,5.5,5.7
9,2024-03-11 20:13:28,1.44,1.45,7.4,7.6,5.5,5.7
10,2024-03-11 20:13:29,1.44,1.45,7.4,7.8,5.5,5.7
11,2024-03-11 20:13:30,1.44,1.45,7.4,7.8,5.5,5.7
12,2024-03-11 20:13:31,1.44,1.45,7.4,7.8,5.5,5.7
13,2024-03-11 20:13:32,1.44,1.45,7.4,7.8,5.5,5.7
14,2024-03-11 20:13:33,1.44,1.45,7.4,7.8,5.5,5.7
15,2024-03-11 20:13:34,1.44,1.45,7.4,7.8,5.5,5.7
16,2024-03-11 20:13:35,1.44,1.45,7.6,7.8,5.5,5.7
17,2024-03-11 20:13:36,1.45,1.46,7.6,7.8,5.5,5.6
18,2024-03-11 20:13:37,1.45,1.46,7.6,7.8,5.5,5.6
19,2024-03-11 20:13:38,1.45,1.46,7.6,7.8,5.5,5.6
20,2024-03-11 20:13:39,1.45,1.46,7.6,7.8,5.5,5.6
21,2024-03-11 20:13:40,1.45,1.46,7.4,7.8,5.5,5.6
22,2024-03-11 20:13:41,1.45,1.46,7.4,7.8,5.5,5.6
