,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 17:02:31,0,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:31,1,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:32,2,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:32,3,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:33,4,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:33,5,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:34,6,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:34,7,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:35,8,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:36,9,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:36,10,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:37,11,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:37,12,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:38,13,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:38,14,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:39,15,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:39,16,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:40,17,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:41,18,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:41,19,12.5,250.0,13.5,250.0,1.07,1.09
2024-03-16 17:02:42,20,12.5,250.0,13.5,250.0,1.07,1.09
