,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-07 19:42:22,0,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:22,1,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:22,2,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:22,3,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:23,4,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:23,5,1.01,1.02,1000.0,0.0,60.0,70.0
2024-04-07 19:42:23,6,1.01,1.02,1000.0,0.0,60.0,70.0
2024-04-07 19:42:24,7,1.01,1.02,1000.0,0.0,60.0,70.0
2024-04-07 19:42:24,8,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:24,9,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:25,10,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:25,11,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:25,12,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:25,13,1.01,1.02,1000.0,0.0,60.0,65.0
2024-04-07 19:42:26,14,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:26,15,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:26,16,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:27,17,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:27,18,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:27,19,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:28,20,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:28,21,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:28,22,1.01,1.02,1000.0,0.0,55.0,65.0
2024-04-07 19:42:28,23,1.01,1.02,660.0,0.0,60.0,65.0
2024-04-07 19:42:29,24,1.01,1.02,660.0,0.0,60.0,65.0
2024-04-07 19:42:29,25,1.01,1.02,660.0,0.0,60.0,70.0
2024-04-07 19:42:29,26,1.01,1.02,660.0,0.0,60.0,70.0
2024-04-07 19:42:30,27,1.01,1.02,660.0,0.0,60.0,70.0
2024-04-07 19:42:30,28,1.01,1.02,660.0,0.0,60.0,70.0
2024-04-07 19:42:30,29,1.01,1.02,570.0,1000.0,60.0,70.0
