,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-02 21:09:36,0,7.4,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:36,1,7.4,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:36,2,7.6,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:37,3,7.6,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:37,4,7.6,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:37,5,7.6,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:38,6,7.6,7.8,1.67,1.68,3.65,3.75
2024-04-02 21:09:38,7,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:38,8,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:39,9,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:39,10,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:39,11,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:39,12,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:40,13,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:40,14,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:40,15,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:41,16,7.6,7.8,1.68,1.69,3.65,3.7
2024-04-02 21:09:41,17,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:41,18,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:41,19,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:42,20,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:42,21,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:42,22,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:43,23,7.4,7.8,1.68,1.69,3.65,3.75
2024-04-02 21:09:43,24,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:43,25,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:44,26,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:44,27,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:44,28,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:44,29,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:45,30,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:45,31,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:45,32,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:46,33,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:46,34,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:46,35,7.4,7.8,1.67,1.69,3.65,3.75
2024-04-02 21:09:47,36,7.4,7.8,1.67,1.69,3.65,3.7
