,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-02 21:09:36,0,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:36,1,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:36,2,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:37,3,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:37,4,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:37,5,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:38,6,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:38,7,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:38,8,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:39,9,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:39,10,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:39,11,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:39,12,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:40,13,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:40,14,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:40,15,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:41,16,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:41,17,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:41,18,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:41,19,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:42,20,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:42,21,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:42,22,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:43,23,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:43,24,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:43,25,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:44,26,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:44,27,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:44,28,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:44,29,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:45,30,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:45,31,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:45,32,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:46,33,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:46,34,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:46,35,4.6,4.7,2.0,2.04,3.45,3.5
2024-04-02 21:09:47,36,4.6,4.7,2.0,2.04,3.45,3.5
