,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 17:02:31,0,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:31,1,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:32,2,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:32,3,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:33,4,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:33,5,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:34,6,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:34,7,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:35,8,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:36,9,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:36,10,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:37,11,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:37,12,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:38,13,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:38,14,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:39,15,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:39,16,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:40,17,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:41,18,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:41,19,27.0,440.0,27.0,440.0,1.02,1.04
2024-03-16 17:02:42,20,27.0,440.0,27.0,440.0,1.02,1.04
