,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 17:02:31,0,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:31,1,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:32,2,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:32,3,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:33,4,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:33,5,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:34,6,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:34,7,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:35,8,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:36,9,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:36,10,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:37,11,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:37,12,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:38,13,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:38,14,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:39,15,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:39,16,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:40,17,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:41,18,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:41,19,1000.0,0.0,0.0,1.01,300.0,0.0
2024-03-16 17:02:42,20,1000.0,0.0,0.0,1.01,300.0,0.0
