,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-17 12:06:58,0,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:06:58,1,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:06:58,2,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:06:59,3,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:06:59,4,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:06:59,5,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:00,6,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:00,7,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:00,8,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:00,9,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:01,10,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:01,11,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:01,12,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:01,13,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:02,14,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:02,15,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:02,16,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:03,17,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:03,18,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:03,19,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:03,20,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:04,21,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:04,22,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:04,23,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:04,24,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:05,25,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:05,26,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:05,27,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:06,28,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:06,29,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:06,30,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:06,31,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:07,32,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:07,33,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:07,34,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:07,35,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:08,36,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:08,37,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:08,38,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:08,39,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:09,40,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:09,41,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:09,42,4.5,4.6,1.74,1.75,4.8,4.9
2024-03-17 12:07:10,43,4.5,4.6,1.74,1.75,4.8,4.9
