,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-02 21:09:36,0,3.1,3.15,4.3,4.5,2.18,2.2
2024-04-02 21:09:36,1,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:36,2,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:37,3,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:37,4,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:37,5,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:38,6,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:38,7,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:38,8,3.1,3.15,4.4,4.5,2.18,2.2
2024-04-02 21:09:39,9,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:39,10,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:39,11,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:39,12,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:40,13,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:40,14,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:40,15,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:41,16,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:41,17,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:41,18,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:41,19,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:42,20,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:42,21,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:42,22,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:43,23,3.1,3.15,4.4,4.5,2.16,2.2
2024-04-02 21:09:43,24,3.1,3.15,4.4,4.5,2.16,2.2
2024-04-02 21:09:43,25,3.1,3.15,4.4,4.5,2.16,2.2
2024-04-02 21:09:44,26,3.1,3.15,4.4,4.5,2.16,2.2
2024-04-02 21:09:44,27,3.1,3.15,4.4,4.5,2.16,2.2
2024-04-02 21:09:44,28,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:44,29,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:45,30,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:45,31,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:45,32,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:46,33,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:46,34,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:46,35,3.1,3.15,4.4,4.5,2.16,2.18
2024-04-02 21:09:47,36,3.1,3.15,4.4,4.5,2.16,2.18
