,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-30 21:21:45,0,3.2,3.25,3.6,3.65,2.4,2.44
2024-03-30 21:21:45,1,3.2,3.25,3.6,3.65,2.4,2.44
2024-03-30 21:21:46,2,3.2,3.25,3.6,3.65,2.4,2.44
2024-03-30 21:21:46,3,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:46,4,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:46,5,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:47,6,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:47,7,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:47,8,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:48,9,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:48,10,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:48,11,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:48,12,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:49,13,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:49,14,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:49,15,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:50,16,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:50,17,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:50,18,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:50,19,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:51,20,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:51,21,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:51,22,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:51,23,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:52,24,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:52,25,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:52,26,3.2,3.25,3.6,3.65,2.4,2.42
2024-03-30 21:21:53,27,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:53,28,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:53,29,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:53,30,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:54,31,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:54,32,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:54,33,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:55,34,3.2,3.3,3.6,3.65,2.4,2.42
2024-03-30 21:21:55,35,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:55,36,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:55,37,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:56,38,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:56,39,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:56,40,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:57,41,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:57,42,3.2,3.3,3.55,3.6,2.4,2.42
2024-03-30 21:21:57,43,3.2,3.3,3.55,3.6,2.4,2.42
