,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-24 20:17:29,0,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:29,1,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:30,2,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:30,3,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:30,4,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:31,5,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:31,6,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:31,7,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:31,8,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:32,9,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:32,10,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:32,11,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:33,12,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:33,13,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:33,14,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:33,15,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:34,16,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:34,17,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:34,18,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:34,19,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:35,20,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:35,21,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:35,22,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:36,23,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:36,24,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:36,25,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:36,26,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:37,27,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:37,28,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:37,29,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:38,30,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:38,31,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:38,32,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:38,33,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:39,34,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:39,35,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:39,36,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:39,37,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:40,38,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:40,39,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:40,40,0.0,1.01,1000.0,0.0,130.0,1000.0
2024-03-24 20:17:41,41,0.0,1.01,1000.0,0.0,130.0,1000.0
