,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-02 21:09:36,0,1.26,1.27,40.0,44.0,5.3,5.4
2024-04-02 21:09:36,1,1.26,1.27,40.0,44.0,5.3,5.4
2024-04-02 21:09:36,2,1.26,1.27,40.0,44.0,5.3,5.4
2024-04-02 21:09:37,3,1.26,1.27,40.0,44.0,5.3,5.4
2024-04-02 21:09:37,4,1.26,1.27,42.0,44.0,5.2,5.4
2024-04-02 21:09:37,5,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:38,6,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:38,7,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:38,8,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:39,9,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:39,10,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:39,11,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:39,12,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:40,13,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:40,14,1.26,1.27,42.0,44.0,5.3,5.4
2024-04-02 21:09:40,15,1.26,1.27,44.0,50.0,5.3,5.4
2024-04-02 21:09:41,16,1.26,1.27,44.0,50.0,5.3,5.4
2024-04-02 21:09:41,17,1.26,1.27,44.0,50.0,5.3,5.4
2024-04-02 21:09:41,18,1.26,1.27,44.0,50.0,5.3,5.4
2024-04-02 21:09:41,19,1.26,1.27,44.0,50.0,5.4,5.5
2024-04-02 21:09:42,20,1.25,1.26,44.0,50.0,5.4,5.5
2024-04-02 21:09:42,21,1.25,1.26,44.0,50.0,5.4,5.5
2024-04-02 21:09:42,22,1.25,1.26,44.0,50.0,5.4,5.5
2024-04-02 21:09:43,23,1.25,1.26,44.0,50.0,5.4,5.5
2024-04-02 21:09:43,24,1.24,1.25,44.0,50.0,5.5,5.7
2024-04-02 21:09:43,25,1.24,1.25,44.0,50.0,5.5,5.7
2024-04-02 21:09:44,26,1.24,1.25,44.0,50.0,5.5,5.7
2024-04-02 21:09:44,27,1.24,1.25,44.0,50.0,5.5,5.7
2024-04-02 21:09:44,28,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:44,29,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:45,30,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:45,31,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:45,32,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:46,33,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:46,34,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:46,35,1.24,1.25,44.0,50.0,5.5,5.9
2024-04-02 21:09:47,36,1.24,1.25,44.0,50.0,5.5,5.9
