,rowIndex,matchOddsTime,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
0,2024-03-11 20:13:19,1.91,1.92,6.0,6.2,3.15,3.2
1,2024-03-11 20:13:20,1.91,1.92,6.0,6.2,3.15,3.2
2,2024-03-11 20:13:21,1.91,1.92,6.0,6.2,3.15,3.2
3,2024-03-11 20:13:22,1.91,1.92,6.0,6.2,3.15,3.2
4,2024-03-11 20:13:23,1.91,1.92,6.0,6.2,3.15,3.2
5,2024-03-11 20:13:24,1.91,1.92,6.0,6.2,3.15,3.2
6,2024-03-11 20:13:25,1.91,1.92,6.0,6.2,3.15,3.2
7,2024-03-11 20:13:26,1.91,1.92,6.0,6.2,3.15,3.2
8,2024-03-11 20:13:27,1.91,1.92,6.0,6.2,3.15,3.2
9,2024-03-11 20:13:28,1.91,1.92,6.0,6.2,3.15,3.2
10,2024-03-11 20:13:29,1.91,1.92,6.0,6.2,3.15,3.2
11,2024-03-11 20:13:30,1.91,1.92,6.0,6.2,3.15,3.2
12,2024-03-11 20:13:31,1.91,1.92,6.0,6.2,3.15,3.2
13,2024-03-11 20:13:32,1.9,1.91,6.0,6.2,3.15,3.2
14,2024-03-11 20:13:33,1.9,1.91,6.2,6.4,3.15,3.2
15,2024-03-11 20:13:34,1.9,1.91,6.2,6.4,3.15,3.2
16,2024-03-11 20:13:35,1.89,1.9,6.2,6.4,3.15,3.2
17,2024-03-11 20:13:36,1.89,1.9,6.2,6.4,3.15,3.2
18,2024-03-11 20:13:37,1.89,1.9,6.2,6.4,3.15,3.2
19,2024-03-11 20:13:38,1.88,1.9,6.2,6.4,3.15,3.2
20,2024-03-11 20:13:39,1.87,1.88,6.2,6.4,3.2,3.25
21,2024-03-11 20:13:40,1.87,1.88,6.2,6.4,3.2,3.25
22,2024-03-11 20:13:41,1.87,1.88,6.2,6.4,3.2,3.25
