,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 21:32:56,0,85.0,95.0,1.15,1.16,7.8,7.8
2024-03-16 21:32:57,1,85.0,95.0,1.15,1.16,7.8,8.6
2024-03-16 21:32:57,2,85.0,95.0,1.15,1.16,7.8,8.6
2024-03-16 21:32:58,3,85.0,95.0,1.15,1.16,7.8,8.6
2024-03-16 21:32:58,4,85.0,95.0,1.15,1.16,8.2,8.6
2024-03-16 21:32:59,5,85.0,95.0,1.14,1.16,8.0,8.2
2024-03-16 21:32:59,6,85.0,95.0,1.15,1.16,8.0,8.8
2024-03-16 21:33:00,7,85.0,95.0,1.15,1.16,8.0,8.2
2024-03-16 21:33:00,8,85.0,90.0,1.14,1.16,8.0,8.8
2024-03-16 21:33:01,9,85.0,90.0,1.15,1.16,8.0,8.6
2024-03-16 21:33:01,10,85.0,90.0,1.15,1.16,8.0,8.6
2024-03-16 21:33:02,11,85.0,90.0,1.14,1.16,8.0,8.8
2024-03-16 21:33:02,12,85.0,90.0,1.14,1.16,8.0,8.6
2024-03-16 21:33:03,13,85.0,90.0,1.14,1.15,8.2,8.6
2024-03-16 21:33:03,14,85.0,90.0,1.14,1.15,8.2,8.6
2024-03-16 21:33:04,15,85.0,90.0,1.14,1.15,8.2,8.6
2024-03-16 21:33:04,16,85.0,90.0,1.14,1.15,8.2,8.6
2024-03-16 21:33:05,17,85.0,90.0,1.14,1.15,8.4,8.6
2024-03-16 21:33:06,18,85.0,90.0,1.14,1.15,8.4,8.6
2024-03-16 21:33:06,19,85.0,95.0,1.14,1.15,8.4,8.6
2024-03-16 21:33:07,20,85.0,95.0,1.14,1.15,8.4,8.6
