,rowIndex,matchOddsTime,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
0,2024-03-13 20:54:46,2.94,2.96,3.3,3.35,2.76,2.78
1,2024-03-13 20:54:47,2.94,2.96,3.3,3.35,2.76,2.78
2,2024-03-13 20:54:48,2.94,2.96,3.3,3.35,2.76,2.78
3,2024-03-13 20:54:49,2.94,2.96,3.3,3.35,2.76,2.78
4,2024-03-13 20:54:50,2.94,2.96,3.3,3.35,2.76,2.78
5,2024-03-13 20:54:51,2.94,2.96,3.3,3.35,2.76,2.78
6,2024-03-13 20:54:52,2.94,2.96,3.3,3.35,2.76,2.78
7,2024-03-13 20:54:53,2.94,2.96,3.3,3.35,2.76,2.78
8,2024-03-13 20:54:54,2.94,2.96,3.3,3.35,2.76,2.78
9,2024-03-13 20:54:55,2.94,2.96,3.3,3.35,2.76,2.78
10,2024-03-13 20:54:56,2.96,2.98,3.3,3.35,2.76,2.78
11,2024-03-13 20:54:57,2.96,2.98,3.3,3.35,2.76,2.78
12,2024-03-13 20:54:58,2.96,2.98,3.3,3.35,2.76,2.78
13,2024-03-13 20:54:59,2.96,2.98,3.3,3.35,2.76,2.78
14,2024-03-13 20:55:00,2.96,2.98,3.3,3.35,2.76,2.78
15,2024-03-13 20:55:01,2.96,2.98,3.3,3.35,2.76,2.78
16,2024-03-13 20:55:02,2.96,2.98,3.3,3.35,2.76,2.78
17,2024-03-13 20:55:03,2.96,2.98,3.3,3.35,2.76,2.78
18,2024-03-13 20:55:04,2.96,2.98,3.3,3.35,2.76,2.78
19,2024-03-13 20:55:05,2.96,2.98,3.3,3.35,2.76,2.78
20,2024-03-13 20:55:06,2.94,2.98,3.3,3.35,2.76,2.78
