,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-24 20:24:45,0,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:45,1,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:45,2,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:46,3,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:46,4,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:46,5,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:47,6,2.02,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:47,7,2.04,2.06,4.5,4.8,3.3,3.4
2024-03-24 20:24:47,8,2.04,2.08,4.6,4.8,3.3,3.4
2024-03-24 20:24:47,9,2.04,2.08,4.5,4.8,3.3,3.4
2024-03-24 20:24:48,10,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:48,11,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:48,12,2.02,2.04,4.6,4.7,3.35,3.4
2024-03-24 20:24:49,13,2.02,2.04,4.6,4.7,3.35,3.4
2024-03-24 20:24:49,14,2.02,2.04,4.6,4.7,3.35,3.4
2024-03-24 20:24:49,15,2.02,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:49,16,2.02,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:50,17,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:50,18,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:50,19,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:50,20,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:51,21,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:51,22,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:51,23,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:52,24,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:52,25,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:52,26,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:52,27,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:53,28,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:53,29,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:53,30,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:54,31,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:54,32,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:54,33,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:54,34,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:55,35,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:55,36,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:55,37,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:55,38,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:56,39,2.04,2.06,4.5,4.7,3.3,3.4
2024-03-24 20:24:56,40,2.04,2.08,4.5,4.7,3.3,3.4
2024-03-24 20:24:56,41,2.04,2.08,4.5,4.7,3.3,3.4
