,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 17:02:31,0,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:31,1,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:32,2,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:32,3,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:33,4,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:33,5,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:34,6,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:34,7,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:35,8,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:36,9,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:36,10,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:37,11,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:37,12,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:38,13,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:38,14,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:39,15,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:39,16,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:40,17,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:41,18,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:41,19,1.25,1.26,13.5,14.0,7.4,7.6
2024-03-16 17:02:42,20,1.25,1.26,13.5,14.0,7.4,7.6
