,rowIndex,matchTime,homeMovingAverage,homeOneStandardDev,homeUpperBand,homeLowerBand,homeUpperStd,homeLowerStd,awayMovingAverage,awayOneStandardDev,awayUpperBand,awayLowerBand,awayUpperStd,awayLowerStd
40,2024-03-19 21:20:25,127.0,6.4031242374328485,139.8062484748657,114.1937515251343,133.40312423743285,120.59687576256715,1.0617500000000002,0.0035443617196894684,1.068838723439379,1.0546612765606214,1.0652943617196897,1.0582056382803107
41,2024-03-19 21:20:25,127.0,6.4031242374328485,139.8062484748657,114.1937515251343,133.40312423743285,120.59687576256715,1.0617500000000002,0.0035443617196894684,1.068838723439379,1.0546612765606214,1.0652943617196897,1.0582056382803107
42,2024-03-19 21:20:25,127.0,6.4031242374328485,139.8062484748657,114.1937515251343,133.40312423743285,120.59687576256715,1.0617500000000002,0.0035443617196894684,1.068838723439379,1.0546612765606214,1.0652943617196897,1.0582056382803107
43,2024-03-19 21:20:26,129.0,3.0,135.0,123.0,132.0,126.0,1.06075,0.0022500000000000185,1.06525,1.0562500000000001,1.0630000000000002,1.0585
44,2024-03-19 21:20:26,129.0,3.0,135.0,123.0,132.0,126.0,1.06075,0.0022500000000000185,1.06525,1.0562500000000001,1.0630000000000002,1.0585
45,2024-03-19 21:20:26,129.0,3.0,135.0,123.0,132.0,126.0,1.06075,0.0022500000000000185,1.06525,1.0562500000000001,1.0630000000000002,1.0585
46,2024-03-19 21:20:26,129.0,3.0,135.0,123.0,132.0,126.0,1.06075,0.0022500000000000185,1.06525,1.0562500000000001,1.0630000000000002,1.0585
47,2024-03-19 21:20:27,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
48,2024-03-19 21:20:27,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
49,2024-03-19 21:20:27,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
50,2024-03-19 21:20:28,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
51,2024-03-19 21:20:28,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
52,2024-03-19 21:20:28,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
53,2024-03-19 21:20:28,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
54,2024-03-19 21:20:29,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
55,2024-03-19 21:20:29,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
56,2024-03-19 21:20:29,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
57,2024-03-19 21:20:30,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
58,2024-03-19 21:20:30,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
59,2024-03-19 21:20:30,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
60,2024-03-19 21:20:31,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
61,2024-03-19 21:20:31,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
62,2024-03-19 21:20:31,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
63,2024-03-19 21:20:31,130.0,0.0,130.0,130.0,130.0,130.0,1.06,0.0,1.06,1.06,1.06,1.06
64,2024-03-19 21:20:32,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
65,2024-03-19 21:20:32,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
66,2024-03-19 21:20:32,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
67,2024-03-19 21:20:33,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
68,2024-03-19 21:20:33,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
69,2024-03-19 21:20:33,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
70,2024-03-19 21:20:33,130.0,0.0,130.0,130.0,130.0,130.0,1.0602500000000001,0.000749999999999984,1.0617500000000002,1.05875,1.0610000000000002,1.0595
71,2024-03-19 21:20:34,130.0,0.0,130.0,130.0,130.0,130.0,1.06125,0.003010398644698074,1.0672707972893962,1.0552292027106038,1.0642603986446981,1.058239601355302
72,2024-03-19 21:20:34,130.0,0.0,130.0,130.0,130.0,130.0,1.06125,0.003010398644698074,1.0672707972893962,1.0552292027106038,1.0642603986446981,1.058239601355302
73,2024-03-19 21:20:34,130.0,0.0,130.0,130.0,130.0,130.0,1.06125,0.003010398644698074,1.0672707972893962,1.0552292027106038,1.0642603986446981,1.058239601355302
74,2024-03-19 21:20:35,130.0,0.0,130.0,130.0,130.0,130.0,1.0622500000000001,0.003944933459514879,1.0701398669190298,1.0543601330809704,1.066194933459515,1.0583050665404852
75,2024-03-19 21:20:35,130.0,0.0,130.0,130.0,130.0,130.0,1.0622500000000001,0.003944933459514879,1.0701398669190298,1.0543601330809704,1.066194933459515,1.0583050665404852
76,2024-03-19 21:20:35,130.0,0.0,130.0,130.0,130.0,130.0,1.0622500000000001,0.003944933459514879,1.0701398669190298,1.0543601330809704,1.066194933459515,1.0583050665404852
77,2024-03-19 21:20:35,130.0,0.0,130.0,130.0,130.0,130.0,1.0622500000000001,0.003944933459514879,1.0701398669190298,1.0543601330809704,1.066194933459515,1.0583050665404852
78,2024-03-19 21:20:36,130.0,0.0,130.0,130.0,130.0,130.0,1.06325,0.004479118216792234,1.0722082364335845,1.0542917635664155,1.0677291182167923,1.0587708817832078
79,2024-03-19 21:20:36,130.0,0.0,130.0,130.0,130.0,130.0,1.06325,0.004479118216792234,1.0722082364335845,1.0542917635664155,1.0677291182167923,1.0587708817832078
80,2024-03-19 21:20:36,130.0,0.0,130.0,130.0,130.0,130.0,1.06325,0.004479118216792234,1.0722082364335845,1.0542917635664155,1.0677291182167923,1.0587708817832078
81,2024-03-19 21:20:36,130.0,0.0,130.0,130.0,130.0,130.0,1.06325,0.004479118216792234,1.0722082364335845,1.0542917635664155,1.0677291182167923,1.0587708817832078
82,2024-03-19 21:20:37,130.0,0.0,130.0,130.0,130.0,130.0,1.0642500000000001,0.004750000000000006,1.0737500000000002,1.05475,1.0690000000000002,1.0595
83,2024-03-19 21:20:37,130.0,0.0,130.0,130.0,130.0,130.0,1.0642500000000001,0.004750000000000006,1.0737500000000002,1.05475,1.0690000000000002,1.0595
84,2024-03-19 21:20:37,130.0,0.0,130.0,130.0,130.0,130.0,1.0642500000000001,0.004750000000000006,1.0737500000000002,1.05475,1.0690000000000002,1.0595
85,2024-03-19 21:20:38,130.0,0.0,130.0,130.0,130.0,130.0,1.06525,0.004802343178074644,1.0748546863561492,1.0556453136438508,1.0700523431780746,1.0604476568219254
86,2024-03-19 21:20:38,130.0,0.0,130.0,130.0,130.0,130.0,1.06525,0.004802343178074644,1.0748546863561492,1.0556453136438508,1.0700523431780746,1.0604476568219254
87,2024-03-19 21:20:38,130.0,0.0,130.0,130.0,130.0,130.0,1.06525,0.004802343178074644,1.0748546863561492,1.0556453136438508,1.0700523431780746,1.0604476568219254
88,2024-03-19 21:20:38,130.0,0.0,130.0,130.0,130.0,130.0,1.06525,0.004802343178074644,1.0748546863561492,1.0556453136438508,1.0700523431780746,1.0604476568219254
