,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-23 14:53:43,0,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:43,1,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:43,2,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:44,3,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:44,4,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:44,5,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:44,6,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:45,7,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:45,8,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:45,9,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:46,10,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:46,11,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:46,12,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:46,13,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:47,14,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:47,15,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:47,16,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:47,17,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:48,18,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:48,19,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:48,20,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:49,21,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:49,22,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:49,23,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:49,24,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:50,25,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:50,26,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:50,27,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:51,28,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:51,29,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:51,30,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:51,31,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:52,32,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:52,33,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:52,34,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:52,35,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:53,36,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:53,37,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:53,38,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:54,39,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:54,40,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:54,41,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:54,42,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:55,43,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:55,44,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:55,45,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:56,46,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:56,47,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:56,48,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:56,49,7.8,8.0,1.55,1.56,4.3,4.4
2024-03-23 14:53:57,50,7.8,8.0,1.55,1.56,4.3,4.4
