,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-24 20:17:29,0,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:29,1,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:30,2,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:30,3,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:30,4,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:31,5,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:31,6,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:31,7,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:31,8,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:32,9,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:32,10,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:32,11,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:33,12,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:33,13,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:33,14,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:33,15,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:34,16,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:34,17,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:34,18,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:34,19,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:35,20,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:35,21,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:35,22,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:36,23,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:36,24,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:36,25,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:36,26,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:37,27,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:37,28,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:37,29,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:38,30,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:38,31,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:38,32,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:38,33,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:39,34,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:39,35,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:39,36,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:39,37,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:40,38,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:40,39,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:40,40,21.0,790.0,70.0,830.0,1.02,1.05
2024-03-24 20:17:41,41,21.0,790.0,70.0,830.0,1.02,1.05
