,rowIndex,matchOddsTime,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
0,2024-03-11 20:13:19,3.85,3.9,2.2,2.22,3.4,3.45
1,2024-03-11 20:13:20,3.85,3.9,2.2,2.22,3.4,3.45
2,2024-03-11 20:13:21,3.85,3.9,2.2,2.22,3.4,3.45
3,2024-03-11 20:13:22,3.85,3.9,2.2,2.22,3.4,3.45
4,2024-03-11 20:13:23,3.85,3.9,2.2,2.22,3.4,3.45
5,2024-03-11 20:13:24,3.85,3.9,2.2,2.22,3.4,3.45
6,2024-03-11 20:13:25,3.85,3.9,2.2,2.22,3.4,3.45
7,2024-03-11 20:13:26,3.85,3.9,2.2,2.22,3.4,3.45
8,2024-03-11 20:13:27,3.85,3.9,2.2,2.22,3.4,3.45
9,2024-03-11 20:13:28,3.85,3.9,2.2,2.22,3.4,3.45
10,2024-03-11 20:13:29,3.85,3.9,2.2,2.22,3.4,3.45
11,2024-03-11 20:13:30,3.85,3.9,2.2,2.22,3.4,3.45
12,2024-03-11 20:13:31,3.85,3.9,2.2,2.22,3.4,3.45
13,2024-03-11 20:13:32,3.85,3.9,2.2,2.22,3.4,3.45
14,2024-03-11 20:13:33,3.85,3.9,2.2,2.22,3.4,3.45
15,2024-03-11 20:13:34,3.85,3.9,2.2,2.22,3.4,3.45
16,2024-03-11 20:13:35,3.85,3.9,2.2,2.22,3.4,3.45
17,2024-03-11 20:13:36,3.85,3.9,2.2,2.22,3.4,3.45
18,2024-03-11 20:13:37,3.85,3.9,2.2,2.22,3.4,3.45
19,2024-03-11 20:13:38,3.85,3.9,2.2,2.22,3.4,3.45
20,2024-03-11 20:13:39,3.85,3.9,2.2,2.22,3.4,3.45
21,2024-03-11 20:13:40,3.85,3.95,2.18,2.22,3.4,3.45
22,2024-03-11 20:13:41,3.85,3.95,2.18,2.26,3.4,3.45
