,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-03-16 17:02:31,0,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:31,1,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:32,2,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:32,3,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:33,4,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:33,5,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:34,6,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:34,7,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:35,8,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:36,9,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:36,10,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:37,11,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:37,12,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:38,13,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:38,14,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:39,15,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:39,16,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:40,17,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:41,18,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:41,19,50.0,0.0,1.07,1.09,12.0,15.0
2024-03-16 17:02:42,20,50.0,0.0,1.07,1.09,12.0,15.0
