,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-07 19:45:01,0,3.6,3.75,2.24,2.32,3.4,3.45
2024-04-07 19:45:01,1,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:02,2,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:02,3,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:02,4,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:02,5,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:03,6,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:03,7,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:03,8,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:04,9,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:04,10,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:04,11,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:05,12,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:05,13,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:05,14,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:05,15,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:06,16,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:06,17,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:06,18,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:07,19,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:07,20,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:07,21,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:07,22,3.6,3.75,2.24,2.34,3.4,3.45
2024-04-07 19:45:08,23,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:08,24,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:08,25,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:09,26,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:09,27,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:09,28,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:10,29,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:10,30,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:10,31,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:10,32,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:11,33,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:11,34,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:11,35,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:12,36,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:12,37,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:12,38,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:12,39,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:13,40,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:13,41,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:13,42,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:14,43,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:14,44,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:14,45,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:15,46,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:15,47,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:15,48,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:15,49,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:16,50,3.6,3.75,2.26,2.34,3.4,3.45
2024-04-07 19:45:16,51,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:16,52,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:17,53,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:17,54,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:17,55,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:17,56,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:18,57,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:18,58,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:18,59,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:19,60,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:19,61,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:19,62,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:20,63,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:20,64,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:20,65,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:20,66,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:21,67,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:21,68,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:21,69,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:22,70,3.6,3.75,2.26,2.32,3.45,3.5
2024-04-07 19:45:22,71,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:22,72,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:22,73,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:23,74,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:23,75,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:23,76,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:24,77,3.6,3.7,2.26,2.32,3.45,3.5
2024-04-07 19:45:24,78,3.65,3.7,2.24,2.26,3.45,3.5
2024-04-07 19:45:24,79,3.65,3.7,2.24,2.26,3.45,3.5
2024-04-07 19:45:25,80,3.65,3.7,2.24,2.26,3.45,3.5
2024-04-07 19:45:25,81,3.65,3.75,2.24,2.26,3.45,3.5
2024-04-07 19:45:25,82,3.65,3.75,2.24,2.26,3.45,3.5
2024-04-07 19:45:25,83,3.6,3.75,2.24,2.32,3.45,3.5
2024-04-07 19:45:26,84,3.6,3.75,2.24,2.32,3.45,3.5
2024-04-07 19:45:26,85,3.55,3.75,2.24,2.34,3.45,3.5
2024-04-07 19:45:26,86,3.55,3.75,2.24,2.34,3.45,3.5
2024-04-07 19:45:27,87,3.55,3.75,2.24,2.34,3.45,3.5
2024-04-07 19:45:27,88,3.55,3.75,2.24,2.34,3.45,3.5
2024-04-07 19:45:27,89,3.55,3.75,2.24,2.34,3.45,3.5
2024-04-07 19:45:28,90,3.55,3.75,2.24,2.3,3.45,3.5
2024-04-07 19:45:28,91,3.55,3.75,2.24,2.3,3.45,3.5
2024-04-07 19:45:28,92,3.55,3.75,2.24,2.3,3.45,3.5
2024-04-07 19:45:28,93,3.55,3.75,2.24,2.3,3.45,3.5
2024-04-07 19:45:29,94,3.55,3.75,2.24,2.3,3.45,3.5
2024-04-07 19:45:29,95,3.55,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:29,96,3.55,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:30,97,3.55,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:30,98,3.6,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:30,99,3.6,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:30,100,3.6,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:31,101,3.6,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:31,102,3.55,3.75,2.26,2.3,3.45,3.55
2024-04-07 19:45:31,103,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:32,104,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:32,105,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:32,106,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:33,107,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:33,108,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:33,109,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:33,110,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:34,111,3.55,3.7,2.26,2.3,3.45,3.55
2024-04-07 19:45:34,112,3.55,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:34,113,3.55,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:35,114,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:35,115,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:35,116,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:35,117,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:36,118,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:36,119,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:36,120,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:37,121,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:37,122,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:37,123,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:38,124,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:38,125,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:38,126,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:38,127,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:39,128,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:39,129,3.6,3.7,2.26,2.3,3.45,3.5
2024-04-07 19:45:39,130,3.55,3.7,2.28,2.34,3.45,3.5
2024-04-07 19:45:40,131,3.55,3.7,2.28,2.34,3.45,3.5
2024-04-07 19:45:40,132,3.55,3.7,2.28,2.34,3.45,3.5
2024-04-07 19:45:40,133,3.55,3.7,2.28,2.3,3.45,3.5
