,rowIndex,matchOddsTime,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
0,2024-03-12 19:26:50,1.81,1.82,4.8,4.9,4.0,4.1
1,2024-03-12 19:26:51,1.81,1.82,4.8,4.9,4.0,4.1
2,2024-03-12 19:26:52,1.81,1.82,4.8,4.9,4.0,4.1
3,2024-03-12 19:26:53,1.81,1.82,4.8,4.9,4.0,4.1
4,2024-03-12 19:26:54,1.81,1.82,4.8,4.9,4.0,4.1
5,2024-03-12 19:26:55,1.81,1.82,4.8,4.9,4.0,4.1
6,2024-03-12 19:26:56,1.81,1.82,4.8,4.9,4.0,4.1
7,2024-03-12 19:26:57,1.81,1.82,4.8,4.9,4.0,4.1
8,2024-03-12 19:26:58,1.81,1.82,4.8,4.9,4.0,4.1
9,2024-03-12 19:26:59,1.81,1.82,4.8,4.9,4.0,4.1
10,2024-03-12 19:27:00,1.81,1.82,4.8,4.9,4.0,4.1
11,2024-03-12 19:27:01,1.81,1.82,4.8,4.9,4.0,4.1
12,2024-03-12 19:27:02,1.81,1.82,4.8,4.9,4.0,4.1
13,2024-03-12 19:27:03,1.81,1.82,4.8,4.9,4.0,4.1
14,2024-03-12 19:27:04,1.81,1.82,4.8,4.9,4.0,4.1
15,2024-03-12 19:27:05,1.81,1.82,4.8,4.9,4.0,4.1
16,2024-03-12 19:27:06,1.81,1.82,4.8,4.9,4.0,4.1
17,2024-03-12 19:27:07,1.81,1.82,4.8,4.9,4.0,4.1
18,2024-03-12 19:27:08,1.81,1.82,4.8,4.9,4.0,4.1
19,2024-03-12 19:27:10,1.81,1.82,4.8,4.9,4.0,4.1
21,2024-03-12 19:27:11,1.81,1.82,4.8,4.9,4.0,4.1
22,2024-03-12 19:27:12,1.81,1.82,4.8,4.9,4.0,4.1
23,2024-03-12 19:27:13,1.81,1.82,4.8,4.9,4.0,4.1
24,2024-03-12 19:27:14,1.81,1.82,4.8,4.9,4.0,4.1
25,2024-03-12 19:27:15,1.81,1.82,4.8,4.9,4.0,4.1
