,rowIndex,matchOddsTime,Newcastle_back,Newcastle_lay,Man City_back,Man City_lay,drawBackPrice,drawLayPrice
1,2024-03-16 17:02:31,4.7,5.1,1.69,1.72,4.5,4.8
2,2024-03-16 17:02:31,4.7,5.1,1.69,1.72,4.5,4.8
3,2024-03-16 17:02:32,4.7,5.1,1.69,1.72,4.5,4.8
4,2024-03-16 17:02:32,4.7,5.1,1.69,1.72,4.5,4.8
5,2024-03-16 17:02:33,4.7,5.1,1.69,1.72,4.5,4.8
6,2024-03-16 17:02:33,4.7,5.1,1.69,1.72,4.5,4.8
7,2024-03-16 17:02:34,4.7,5.1,1.69,1.72,4.5,4.8
8,2024-03-16 17:02:34,4.7,5.1,1.69,1.72,4.5,4.8
9,2024-03-16 17:02:35,4.7,5.1,1.69,1.72,4.5,4.8
10,2024-03-16 17:02:36,4.7,5.1,1.69,1.72,4.5,4.8
11,2024-03-16 17:02:36,4.7,5.1,1.69,1.72,4.5,4.8
12,2024-03-16 17:02:37,4.7,5.1,1.69,1.72,4.5,4.8
13,2024-03-16 17:02:37,4.7,5.1,1.69,1.72,4.5,4.8
14,2024-03-16 17:02:38,4.7,5.1,1.69,1.72,4.5,4.8
15,2024-03-16 17:02:38,4.7,5.1,1.69,1.72,4.5,4.8
16,2024-03-16 17:02:39,4.7,5.1,1.69,1.72,4.5,4.8
17,2024-03-16 17:02:39,4.7,5.1,1.69,1.72,4.5,4.8
18,2024-03-16 17:02:40,4.7,5.1,1.69,1.72,4.5,4.8
19,2024-03-16 17:02:41,4.7,5.1,1.69,1.72,4.5,4.8
20,2024-03-16 17:02:41,4.7,5.1,1.69,1.72,4.5,4.8
21,2024-03-16 17:02:42,4.7,5.1,1.69,1.72,4.5,4.8
