,rowIndex,matchOddsTime,Birmingham_back,Birmingham_lay,Watford_back,Watford_lay,drawBackPrice,drawLayPrice
1,2024-03-16 17:02:31,11.5,990.0,1.08,990.0,1.08,980.0
2,2024-03-16 17:02:31,11.5,990.0,1.08,990.0,1.08,980.0
3,2024-03-16 17:02:32,11.5,990.0,1.08,990.0,1.08,980.0
4,2024-03-16 17:02:32,11.5,990.0,1.08,990.0,1.08,980.0
5,2024-03-16 17:02:33,11.5,990.0,1.08,990.0,1.08,980.0
6,2024-03-16 17:02:33,11.5,990.0,1.08,990.0,1.08,980.0
7,2024-03-16 17:02:34,11.5,990.0,1.08,990.0,1.08,980.0
8,2024-03-16 17:02:34,11.5,990.0,1.08,990.0,1.08,980.0
9,2024-03-16 17:02:35,11.5,990.0,1.08,990.0,1.08,980.0
10,2024-03-16 17:02:36,11.5,990.0,1.08,990.0,1.08,980.0
11,2024-03-16 17:02:36,11.5,990.0,1.08,990.0,1.08,980.0
12,2024-03-16 17:02:37,11.5,990.0,1.08,990.0,1.08,980.0
13,2024-03-16 17:02:37,11.5,990.0,1.08,990.0,1.08,980.0
14,2024-03-16 17:02:38,11.5,990.0,1.08,990.0,1.08,980.0
15,2024-03-16 17:02:38,11.5,990.0,1.08,990.0,1.08,980.0
16,2024-03-16 17:02:39,11.5,990.0,1.08,990.0,1.08,980.0
17,2024-03-16 17:02:39,11.5,990.0,1.08,990.0,1.08,980.0
18,2024-03-16 17:02:40,11.5,990.0,1.08,990.0,1.08,980.0
19,2024-03-16 17:02:41,11.5,990.0,1.08,990.0,1.08,980.0
20,2024-03-16 17:02:41,11.5,990.0,1.08,990.0,1.08,980.0
21,2024-03-16 17:02:42,11.5,990.0,1.08,990.0,1.08,980.0
