,rowIndex,matchOddsTime,Eintracht Frankfurt_back,Eintracht Frankfurt_lay,Werder Bremen_back,Werder Bremen_lay,drawBackPrice,drawLayPrice
1,2024-04-05 20:03:47,1.23,1.29,13.5,21.0,6.2,7.8
2,2024-04-05 20:03:47,1.23,1.29,13.5,21.0,6.2,7.8
3,2024-04-05 20:03:48,1.23,1.29,13.5,21.0,6.2,7.8
4,2024-04-05 20:03:48,1.23,1.29,13.5,21.0,6.2,7.8
5,2024-04-05 20:03:48,1.23,1.29,13.5,21.0,6.2,7.8
6,2024-04-05 20:03:49,1.23,1.29,13.5,21.0,6.2,7.8
7,2024-04-05 20:03:49,1.23,1.29,13.5,21.0,6.2,7.8
8,2024-04-05 20:03:49,1.23,1.29,13.5,21.0,6.2,7.8
9,2024-04-05 20:03:49,1.23,1.29,13.5,21.0,6.2,7.8
10,2024-04-05 20:03:50,1.23,1.29,13.5,21.0,6.2,7.8
11,2024-04-05 20:03:50,1.23,1.29,13.5,21.0,6.2,7.8
12,2024-04-05 20:03:50,1.23,1.29,13.5,21.0,6.2,7.8
13,2024-04-05 20:03:51,1.23,1.29,13.5,21.0,6.2,7.8
14,2024-04-05 20:03:51,1.23,1.29,13.5,21.0,6.2,7.8
15,2024-04-05 20:03:51,1.23,1.29,13.5,21.0,6.2,7.8
16,2024-04-05 20:03:52,1.23,1.29,13.5,21.0,6.2,7.8
17,2024-04-05 20:03:52,1.23,1.29,13.5,21.0,6.2,7.8
18,2024-04-05 20:03:52,1.23,1.29,13.5,21.0,6.2,7.8
19,2024-04-05 20:03:53,1.23,1.29,13.5,21.0,6.2,7.8
20,2024-04-05 20:03:53,1.23,1.29,13.5,21.0,6.2,7.8
21,2024-04-05 20:03:53,1.23,1.29,13.5,21.0,6.2,7.8
22,2024-04-05 20:03:53,1.23,1.29,13.5,21.0,6.2,7.8
23,2024-04-05 20:03:54,1.23,1.29,13.5,21.0,6.2,7.8
24,2024-04-05 20:03:54,1.23,1.29,13.5,21.0,6.2,7.8
25,2024-04-05 20:03:54,1.23,1.29,13.5,21.0,6.2,7.8
26,2024-04-05 20:03:55,1.23,1.29,13.5,21.0,6.2,7.8
27,2024-04-05 20:03:55,1.23,1.29,13.5,21.0,6.2,7.8
28,2024-04-05 20:03:55,1.23,1.29,13.5,21.0,6.2,7.8
29,2024-04-05 20:03:56,1.23,1.29,13.5,21.0,6.2,7.8
30,2024-04-05 20:03:56,1.23,1.29,13.5,21.0,6.2,7.8
31,2024-04-05 20:03:56,1.23,1.29,13.5,21.0,6.2,7.8
32,2024-04-05 20:03:57,1.23,1.29,13.5,21.0,6.2,7.8
33,2024-04-05 20:03:57,1.23,1.29,13.5,21.0,6.2,7.8
34,2024-04-05 20:03:57,1.23,1.29,13.5,21.0,6.2,7.8
35,2024-04-05 20:03:58,1.23,1.29,13.5,21.0,6.2,7.8
36,2024-04-05 20:03:58,1.23,1.29,13.5,21.0,6.2,7.8
37,2024-04-05 20:03:59,1.23,1.29,13.5,21.0,6.2,7.8
38,2024-04-05 20:03:59,1.23,1.29,13.5,21.0,6.2,7.8
39,2024-04-05 20:04:00,1.23,1.29,13.5,21.0,6.2,7.8
40,2024-04-05 20:04:00,1.23,1.29,13.5,21.0,6.2,7.8
41,2024-04-05 20:04:01,1.23,1.29,13.5,21.0,6.2,7.8
42,2024-04-05 20:04:02,1.23,1.29,13.5,21.0,6.2,7.8
43,2024-04-05 20:04:02,1.23,1.29,13.5,21.0,6.2,7.8
44,2024-04-05 20:04:03,1.23,1.29,13.5,21.0,6.2,7.8
45,2024-04-05 20:04:03,1.23,1.29,13.5,21.0,6.2,7.8
46,2024-04-05 20:04:04,1.23,1.29,13.5,21.0,6.2,7.8
47,2024-04-05 20:04:04,1.22,1.29,13.5,21.0,6.2,8.0
48,2024-04-05 20:04:05,1.22,1.29,13.5,21.0,6.2,8.0
49,2024-04-05 20:04:06,1.22,1.29,13.5,21.0,6.2,8.0
50,2024-04-05 20:04:06,1.22,1.29,13.5,21.0,6.2,8.0
51,2024-04-05 20:04:07,1.22,1.29,13.5,21.0,6.2,8.0
52,2024-04-05 20:04:07,1.22,1.29,13.5,21.0,6.2,8.0
53,2024-04-05 20:04:08,1.22,1.29,13.5,21.0,6.2,8.0
54,2024-04-05 20:04:08,1.22,1.29,13.5,21.0,6.2,8.0
55,2024-04-05 20:04:09,1.22,1.29,13.5,21.0,6.2,8.0
56,2024-04-05 20:04:10,1.22,1.29,13.5,21.0,6.2,8.0
57,2024-04-05 20:04:10,1.22,1.29,13.5,21.0,6.2,8.0
58,2024-04-05 20:04:11,1.22,1.29,13.5,21.0,6.2,8.0
59,2024-04-05 20:04:11,1.22,1.29,13.5,21.0,6.2,8.0
60,2024-04-05 20:04:12,1.22,1.29,13.5,21.0,6.2,8.0
61,2024-04-05 20:04:12,1.22,1.29,13.5,21.0,6.2,8.0
62,2024-04-05 20:04:13,1.22,1.29,13.5,21.0,6.2,8.0
63,2024-04-05 20:04:14,1.22,1.29,13.5,21.0,6.2,8.0
64,2024-04-05 20:04:14,1.22,1.29,13.5,21.0,6.2,8.0
65,2024-04-05 20:04:15,1.22,1.29,13.5,21.0,6.2,8.0
66,2024-04-05 20:04:15,1.22,1.29,13.5,21.0,6.2,8.0
67,2024-04-05 20:04:16,1.22,1.29,13.5,21.0,6.2,8.0
68,2024-04-05 20:04:16,1.22,1.29,13.5,21.0,6.2,8.0
69,2024-04-05 20:04:17,1.22,1.29,13.5,21.0,6.2,8.0
70,2024-04-05 20:04:17,1.22,1.29,14.0,21.0,6.2,8.0
71,2024-04-05 20:04:18,1.22,1.29,14.0,21.0,6.2,8.0
72,2024-04-05 20:04:19,1.22,1.29,14.0,21.0,6.2,8.0
73,2024-04-05 20:04:19,1.22,1.29,14.0,21.0,6.2,8.0
74,2024-04-05 20:04:20,1.22,1.29,14.0,21.0,6.2,8.0
75,2024-04-05 20:04:20,1.22,1.29,14.0,21.0,6.2,8.0
76,2024-04-05 20:04:21,1.22,1.29,14.0,21.0,6.2,8.0
77,2024-04-05 20:04:21,1.22,1.29,14.0,21.0,6.2,8.0
78,2024-04-05 20:04:22,1.22,1.29,14.0,21.0,6.2,8.0
79,2024-04-05 20:04:22,1.22,1.29,14.0,21.0,6.2,8.0
