,rowIndex,matchOddsTime,Marseille_back,Marseille_lay,Lille_back,Lille_lay,drawBackPrice,drawLayPrice
1,2024-04-05 20:03:47,1.01,980.0,1.01,990.0,1.01,980.0
2,2024-04-05 20:03:47,1.01,980.0,1.01,990.0,1.01,980.0
3,2024-04-05 20:03:48,1.01,980.0,1.01,990.0,1.01,980.0
4,2024-04-05 20:03:48,1.01,980.0,1.01,990.0,1.01,980.0
5,2024-04-05 20:03:48,1.01,980.0,1.01,990.0,1.01,980.0
6,2024-04-05 20:03:49,1.01,980.0,1.01,990.0,1.01,980.0
7,2024-04-05 20:03:49,1.01,980.0,1.01,990.0,1.01,980.0
8,2024-04-05 20:03:49,1.01,980.0,1.01,990.0,1.01,980.0
9,2024-04-05 20:03:49,1.01,980.0,1.01,990.0,1.01,980.0
10,2024-04-05 20:03:50,1.01,980.0,1.01,990.0,1.01,980.0
11,2024-04-05 20:03:50,1.01,980.0,1.01,990.0,1.01,980.0
12,2024-04-05 20:03:50,1.01,980.0,1.01,990.0,1.01,980.0
13,2024-04-05 20:03:51,1.01,980.0,1.01,990.0,1.01,980.0
14,2024-04-05 20:03:51,1.01,980.0,1.01,990.0,1.01,980.0
15,2024-04-05 20:03:51,1.01,980.0,1.01,990.0,1.01,980.0
16,2024-04-05 20:03:52,1.01,980.0,1.01,990.0,1.01,980.0
17,2024-04-05 20:03:52,1.01,980.0,1.01,990.0,1.01,980.0
18,2024-04-05 20:03:52,1.01,980.0,1.01,990.0,1.01,980.0
19,2024-04-05 20:03:53,1.01,980.0,1.01,990.0,1.01,980.0
20,2024-04-05 20:03:53,1.01,980.0,1.01,990.0,1.01,980.0
21,2024-04-05 20:03:53,1.01,980.0,1.01,990.0,1.01,980.0
22,2024-04-05 20:03:53,1.01,980.0,1.01,990.0,1.01,980.0
23,2024-04-05 20:03:54,1.01,980.0,1.01,990.0,1.01,980.0
24,2024-04-05 20:03:54,1.01,980.0,1.01,990.0,1.01,980.0
25,2024-04-05 20:03:54,1.01,980.0,1.01,990.0,1.01,980.0
26,2024-04-05 20:03:55,1.01,980.0,1.01,990.0,1.01,980.0
27,2024-04-05 20:03:55,1.01,980.0,1.01,990.0,1.01,980.0
28,2024-04-05 20:03:55,1.01,980.0,1.01,990.0,1.01,980.0
29,2024-04-05 20:03:56,1.01,980.0,1.01,990.0,1.01,980.0
30,2024-04-05 20:03:56,1.01,980.0,1.01,990.0,1.01,980.0
31,2024-04-05 20:03:56,1.01,980.0,1.01,990.0,1.01,980.0
32,2024-04-05 20:03:57,1.01,980.0,1.01,990.0,1.01,980.0
33,2024-04-05 20:03:57,1.01,980.0,1.01,990.0,1.01,980.0
34,2024-04-05 20:03:57,1.01,980.0,1.01,990.0,1.01,980.0
35,2024-04-05 20:03:58,1.01,980.0,1.01,990.0,1.01,980.0
36,2024-04-05 20:03:58,1.01,980.0,1.01,990.0,1.01,980.0
37,2024-04-05 20:03:59,1.01,980.0,1.01,990.0,1.01,980.0
38,2024-04-05 20:03:59,1.01,980.0,1.01,990.0,1.01,980.0
39,2024-04-05 20:04:00,1.01,980.0,1.01,990.0,1.01,980.0
40,2024-04-05 20:04:00,1.01,980.0,1.01,990.0,1.01,980.0
41,2024-04-05 20:04:01,1.01,980.0,1.01,990.0,1.01,980.0
42,2024-04-05 20:04:02,1.01,980.0,1.01,990.0,1.01,980.0
43,2024-04-05 20:04:02,1.01,980.0,1.01,990.0,1.01,980.0
44,2024-04-05 20:04:03,1.01,980.0,1.01,990.0,1.01,980.0
45,2024-04-05 20:04:03,1.01,980.0,1.01,990.0,1.01,980.0
46,2024-04-05 20:04:04,1.01,980.0,1.01,990.0,1.01,980.0
47,2024-04-05 20:04:04,1.01,980.0,1.01,990.0,1.01,980.0
48,2024-04-05 20:04:05,1.01,980.0,1.01,990.0,1.01,980.0
49,2024-04-05 20:04:06,1.01,980.0,1.01,990.0,1.01,980.0
50,2024-04-05 20:04:06,1.01,980.0,1.01,990.0,1.01,980.0
51,2024-04-05 20:04:07,1.01,980.0,1.01,990.0,1.01,980.0
52,2024-04-05 20:04:07,1.01,980.0,1.01,990.0,1.01,980.0
53,2024-04-05 20:04:08,1.01,980.0,1.01,990.0,1.01,980.0
54,2024-04-05 20:04:08,1.01,980.0,1.01,990.0,1.01,980.0
55,2024-04-05 20:04:09,1.01,980.0,1.01,990.0,1.01,980.0
56,2024-04-05 20:04:10,1.01,980.0,1.01,990.0,1.01,980.0
57,2024-04-05 20:04:10,1.01,980.0,1.01,990.0,1.01,980.0
