,rowIndex,matchOddsTime,Man Utd_back,Man Utd_lay,Brentford_back,Brentford_lay,drawBackPrice,drawLayPrice
1,2024-03-30 21:21:45,1.4,0.0,11.5,14.5,4.2,4.6
2,2024-03-30 21:21:45,1.4,0.0,11.5,14.5,4.2,4.6
3,2024-03-30 21:21:46,1.4,0.0,11.5,14.5,4.2,4.6
4,2024-03-30 21:21:46,1.4,0.0,11.5,14.5,4.2,4.6
5,2024-03-30 21:21:46,1.4,0.0,11.5,14.0,4.2,4.6
6,2024-03-30 21:21:46,1.4,0.0,11.5,14.0,4.2,4.6
7,2024-03-30 21:21:47,1.4,0.0,11.5,14.0,4.2,4.6
8,2024-03-30 21:21:47,1.4,0.0,11.5,14.0,4.2,4.6
9,2024-03-30 21:21:47,1.4,0.0,11.5,14.0,4.2,4.6
10,2024-03-30 21:21:48,1.4,0.0,11.5,14.0,4.2,4.6
11,2024-03-30 21:21:48,1.4,0.0,11.5,14.0,4.2,4.6
12,2024-03-30 21:21:48,1.4,0.0,11.5,14.0,4.2,4.6
13,2024-03-30 21:21:48,1.4,0.0,11.5,14.0,4.2,4.6
14,2024-03-30 21:21:49,1.4,0.0,11.5,14.0,4.2,4.6
15,2024-03-30 21:21:49,1.4,0.0,11.5,14.0,4.2,4.6
16,2024-03-30 21:21:49,1.4,0.0,11.5,14.0,4.2,4.6
17,2024-03-30 21:21:50,1.4,0.0,11.5,14.0,4.2,4.6
18,2024-03-30 21:21:50,1.4,0.0,11.5,14.0,4.2,4.6
19,2024-03-30 21:21:50,1.4,0.0,11.5,14.0,4.3,4.6
20,2024-03-30 21:21:50,1.4,0.0,11.5,14.0,4.3,4.6
21,2024-03-30 21:21:51,1.4,0.0,11.5,14.0,4.3,4.6
22,2024-03-30 21:21:51,1.4,0.0,11.5,14.0,4.3,4.6
23,2024-03-30 21:21:51,1.4,0.0,11.5,14.0,4.3,4.6
24,2024-03-30 21:21:51,1.4,0.0,11.5,14.0,4.3,4.6
25,2024-03-30 21:21:52,1.4,0.0,11.5,14.0,4.3,4.6
26,2024-03-30 21:21:52,1.4,0.0,11.5,14.0,4.3,4.6
27,2024-03-30 21:21:52,1.4,0.0,11.5,14.0,4.3,4.6
28,2024-03-30 21:21:53,1.4,0.0,11.5,14.0,4.3,4.6
29,2024-03-30 21:21:53,1.41,0.0,11.5,13.5,4.3,4.6
30,2024-03-30 21:21:53,1.41,0.0,11.5,13.5,4.3,4.6
31,2024-03-30 21:21:53,1.41,0.0,11.5,13.5,4.3,4.6
32,2024-03-30 21:21:54,1.41,0.0,11.5,13.5,4.3,4.6
33,2024-03-30 21:21:54,1.41,0.0,11.5,13.5,4.3,4.6
34,2024-03-30 21:21:54,1.41,0.0,11.5,13.5,4.3,4.6
35,2024-03-30 21:21:55,1.41,0.0,11.5,13.5,4.3,4.6
36,2024-03-30 21:21:55,1.41,0.0,11.5,13.5,4.3,4.6
37,2024-03-30 21:21:55,1.41,0.0,11.5,13.5,4.3,4.6
38,2024-03-30 21:21:55,1.41,0.0,11.5,13.5,4.3,4.6
39,2024-03-30 21:21:56,1.41,0.0,11.5,13.5,4.3,4.6
40,2024-03-30 21:21:56,1.41,0.0,11.5,13.5,4.3,4.6
41,2024-03-30 21:21:56,1.41,0.0,11.5,13.5,4.3,4.6
42,2024-03-30 21:21:57,1.41,0.0,11.5,13.5,4.3,4.6
43,2024-03-30 21:21:57,1.41,0.0,11.5,13.5,4.3,4.6
44,2024-03-30 21:21:57,1.41,0.0,11.5,13.5,4.3,4.6
