,rowIndex,matchOddsTime,Eldense_back,Eldense_lay,Racing Santander_back,Racing Santander_lay,drawBackPrice,drawLayPrice
1,2024-03-24 20:24:45,1.91,2.02,4.1,4.5,3.7,4.1
2,2024-03-24 20:24:45,1.91,2.02,4.1,4.5,3.7,4.1
3,2024-03-24 20:24:45,1.91,2.02,4.1,4.5,3.7,4.1
4,2024-03-24 20:24:46,1.91,2.02,4.1,4.5,3.7,4.1
5,2024-03-24 20:24:46,1.91,2.02,4.1,4.5,3.7,4.1
6,2024-03-24 20:24:46,1.91,2.02,4.1,4.5,3.7,4.1
7,2024-03-24 20:24:47,1.91,2.02,4.1,4.5,3.7,4.1
8,2024-03-24 20:24:47,1.91,2.02,4.1,4.5,3.7,4.1
9,2024-03-24 20:24:47,1.91,2.02,4.1,4.5,3.7,4.1
10,2024-03-24 20:24:47,1.91,2.02,4.1,4.5,3.7,4.1
11,2024-03-24 20:24:48,1.91,2.02,4.1,4.5,3.7,4.1
12,2024-03-24 20:24:48,1.91,2.02,4.1,4.5,3.7,4.1
13,2024-03-24 20:24:48,1.91,2.02,4.1,4.5,3.7,4.1
14,2024-03-24 20:24:49,1.91,2.02,4.1,4.5,3.7,4.1
15,2024-03-24 20:24:49,1.91,2.02,4.1,4.5,3.7,4.1
16,2024-03-24 20:24:49,1.91,2.02,4.1,4.5,3.7,4.1
17,2024-03-24 20:24:49,1.91,2.02,4.1,4.5,3.7,4.1
18,2024-03-24 20:24:50,1.91,2.0,4.2,4.5,3.7,4.1
19,2024-03-24 20:24:50,1.91,2.0,4.2,4.5,3.7,4.1
20,2024-03-24 20:24:50,1.91,2.0,4.2,4.5,3.7,4.1
21,2024-03-24 20:24:50,1.91,2.0,4.2,4.5,3.7,4.1
22,2024-03-24 20:24:51,1.91,2.0,4.2,4.5,3.7,4.1
23,2024-03-24 20:24:51,1.91,2.0,4.2,4.5,3.7,4.1
24,2024-03-24 20:24:51,1.91,2.0,4.2,4.5,3.7,4.1
25,2024-03-24 20:24:52,1.91,2.0,4.2,4.5,3.7,4.1
26,2024-03-24 20:24:52,1.91,2.0,4.2,4.5,3.7,4.1
27,2024-03-24 20:24:52,1.91,2.0,4.2,4.5,3.7,4.1
28,2024-03-24 20:24:52,1.91,2.0,4.2,4.5,3.7,4.1
29,2024-03-24 20:24:53,1.91,2.0,4.2,4.5,3.7,4.1
30,2024-03-24 20:24:53,1.91,2.0,4.2,4.5,3.7,4.1
31,2024-03-24 20:24:53,1.91,2.0,4.2,4.5,3.7,4.1
32,2024-03-24 20:24:54,1.91,2.0,4.2,4.5,3.7,4.1
33,2024-03-24 20:24:54,1.91,2.0,4.2,4.5,3.7,4.1
34,2024-03-24 20:24:54,1.91,2.0,4.2,4.5,3.7,4.1
35,2024-03-24 20:24:54,1.91,2.0,4.2,4.5,3.7,4.1
36,2024-03-24 20:24:55,1.91,2.0,4.2,4.5,3.7,4.1
37,2024-03-24 20:24:55,1.91,2.0,4.2,4.5,3.7,4.1
38,2024-03-24 20:24:55,1.91,2.0,4.2,4.5,3.7,4.1
39,2024-03-24 20:24:55,1.91,2.0,4.2,4.5,3.7,4.1
40,2024-03-24 20:24:56,1.91,2.0,4.2,4.5,3.7,4.1
41,2024-03-24 20:24:56,1.91,2.0,4.2,4.5,3.7,4.1
42,2024-03-24 20:24:56,1.91,2.0,4.2,4.5,3.7,4.1
