,rowIndex,matchOddsTime,Derby_back,Derby_lay,Portsmouth_back,Portsmouth_lay,drawBackPrice,drawLayPrice
1,2024-04-02 21:09:36,1.12,1.17,26.0,44.0,9.2,11.5
2,2024-04-02 21:09:36,1.12,1.17,26.0,44.0,9.2,11.5
3,2024-04-02 21:09:36,1.12,1.17,26.0,44.0,9.2,11.5
4,2024-04-02 21:09:37,1.12,1.17,26.0,44.0,9.2,11.5
5,2024-04-02 21:09:37,1.12,1.17,26.0,44.0,9.2,11.5
6,2024-04-02 21:09:37,1.12,1.17,26.0,44.0,9.2,11.5
7,2024-04-02 21:09:38,1.12,1.17,26.0,44.0,9.2,11.5
8,2024-04-02 21:09:38,1.12,1.17,26.0,44.0,9.2,11.5
9,2024-04-02 21:09:38,1.12,1.17,26.0,44.0,9.2,11.5
10,2024-04-02 21:09:39,1.12,1.17,26.0,44.0,9.2,11.5
11,2024-04-02 21:09:39,1.12,1.17,26.0,44.0,9.2,11.5
12,2024-04-02 21:09:39,1.12,1.17,26.0,44.0,9.2,11.5
13,2024-04-02 21:09:39,1.12,1.17,26.0,44.0,9.2,11.5
14,2024-04-02 21:09:40,1.12,1.17,26.0,44.0,9.2,11.5
15,2024-04-02 21:09:40,1.12,1.17,26.0,44.0,9.2,11.5
16,2024-04-02 21:09:40,1.12,1.17,26.0,44.0,9.2,11.5
17,2024-04-02 21:09:41,1.12,1.17,26.0,44.0,9.2,11.5
18,2024-04-02 21:09:41,1.12,1.17,26.0,44.0,9.2,11.5
19,2024-04-02 21:09:41,1.12,1.17,26.0,44.0,9.2,11.5
20,2024-04-02 21:09:41,1.12,1.17,26.0,44.0,9.2,11.5
21,2024-04-02 21:09:42,1.12,1.17,26.0,44.0,9.2,11.5
22,2024-04-02 21:09:42,1.12,1.17,26.0,44.0,9.2,11.5
23,2024-04-02 21:09:42,1.12,1.17,26.0,44.0,9.2,11.5
24,2024-04-02 21:09:43,1.12,1.17,26.0,44.0,9.2,11.5
25,2024-04-02 21:09:43,1.12,1.17,26.0,44.0,9.2,11.5
26,2024-04-02 21:09:43,1.12,1.17,26.0,44.0,9.2,11.5
27,2024-04-02 21:09:44,1.12,1.17,26.0,44.0,9.2,11.5
28,2024-04-02 21:09:44,1.12,1.17,26.0,44.0,9.2,11.5
29,2024-04-02 21:09:44,1.12,1.17,26.0,44.0,9.2,11.5
30,2024-04-02 21:09:44,1.12,1.17,26.0,44.0,9.2,11.5
31,2024-04-02 21:09:45,1.12,1.17,26.0,44.0,9.2,11.5
32,2024-04-02 21:09:45,1.12,1.17,26.0,44.0,9.2,11.5
33,2024-04-02 21:09:45,1.12,1.17,26.0,44.0,9.2,11.5
34,2024-04-02 21:09:46,1.12,1.17,26.0,44.0,9.2,11.5
35,2024-04-02 21:09:46,1.12,1.17,26.0,44.0,9.2,11.5
36,2024-04-02 21:09:46,1.12,1.17,26.0,44.0,9.2,11.5
37,2024-04-02 21:09:47,1.12,1.17,26.0,44.0,9.0,11.5
