,rowIndex,matchOddsTime,Rotherham_back,Rotherham_lay,Plymouth_back,Plymouth_lay,drawBackPrice,drawLayPrice
1,2024-04-05 20:03:47,1.86,1.98,4.0,4.4,4.1,4.4
2,2024-04-05 20:03:47,1.86,1.98,4.0,4.4,4.1,4.4
3,2024-04-05 20:03:48,1.86,1.98,4.0,4.4,4.1,4.4
4,2024-04-05 20:03:48,1.86,1.98,4.0,4.4,4.1,4.4
5,2024-04-05 20:03:48,1.86,1.98,4.0,4.4,4.1,4.4
6,2024-04-05 20:03:49,1.87,1.98,4.0,4.4,4.1,4.4
7,2024-04-05 20:03:49,1.87,1.98,4.0,4.4,4.1,4.4
8,2024-04-05 20:03:49,1.87,1.98,4.0,4.4,4.1,4.4
9,2024-04-05 20:03:49,1.87,1.98,4.0,4.4,4.1,4.4
10,2024-04-05 20:03:50,1.87,1.98,4.0,4.4,4.1,4.4
11,2024-04-05 20:03:50,1.87,1.98,4.0,4.4,4.1,4.4
12,2024-04-05 20:03:50,1.87,1.98,4.0,4.4,4.1,4.4
13,2024-04-05 20:03:51,1.87,1.98,4.0,4.4,4.1,4.4
14,2024-04-05 20:03:51,1.87,1.98,4.0,4.4,4.1,4.4
15,2024-04-05 20:03:51,1.87,1.98,4.0,4.4,4.1,4.4
16,2024-04-05 20:03:52,1.87,1.98,4.0,4.4,4.1,4.4
17,2024-04-05 20:03:52,1.87,1.98,4.0,4.4,4.1,4.4
18,2024-04-05 20:03:52,1.87,1.98,4.0,4.4,4.1,4.4
19,2024-04-05 20:03:53,1.87,1.98,4.0,4.4,4.1,4.4
20,2024-04-05 20:03:53,1.87,1.98,4.0,4.4,4.1,4.4
21,2024-04-05 20:03:53,1.87,1.98,4.0,4.4,4.1,4.4
22,2024-04-05 20:03:53,1.87,1.98,4.0,4.4,4.1,4.4
23,2024-04-05 20:03:54,1.87,1.98,4.0,4.4,4.1,4.4
24,2024-04-05 20:03:54,1.87,1.98,4.0,4.4,4.1,4.4
25,2024-04-05 20:03:54,1.87,1.98,4.0,4.4,4.1,4.4
26,2024-04-05 20:03:55,1.87,1.98,4.0,4.4,4.1,4.4
27,2024-04-05 20:03:55,1.87,1.98,4.0,4.4,4.1,4.4
28,2024-04-05 20:03:55,1.87,1.98,4.0,4.4,4.1,4.4
29,2024-04-05 20:03:56,1.87,1.98,4.0,4.4,4.1,4.4
30,2024-04-05 20:03:56,1.87,1.98,4.0,4.4,4.1,4.4
31,2024-04-05 20:03:56,1.87,1.98,4.0,4.4,4.1,4.4
32,2024-04-05 20:03:57,1.87,1.98,4.0,4.4,4.1,4.4
33,2024-04-05 20:03:57,1.87,1.98,4.0,4.4,4.1,4.4
34,2024-04-05 20:03:57,1.87,1.98,4.0,4.4,4.1,4.4
35,2024-04-05 20:03:58,1.87,1.98,4.0,4.4,4.1,4.4
36,2024-04-05 20:03:58,1.87,1.98,4.0,4.4,4.1,4.4
37,2024-04-05 20:03:59,1.87,1.98,4.0,4.4,4.1,4.4
38,2024-04-05 20:03:59,1.87,1.98,4.0,4.4,4.1,4.4
39,2024-04-05 20:04:00,1.87,1.98,4.0,4.4,4.1,4.4
40,2024-04-05 20:04:00,1.87,1.98,4.0,4.4,4.1,4.4
41,2024-04-05 20:04:01,1.87,1.98,4.0,4.4,4.1,4.4
42,2024-04-05 20:04:02,1.87,1.98,4.0,4.4,4.1,4.4
43,2024-04-05 20:04:02,1.87,1.98,4.0,4.4,4.1,4.4
44,2024-04-05 20:04:03,1.87,1.98,4.0,4.4,4.1,4.4
45,2024-04-05 20:04:03,1.87,1.98,4.0,4.4,4.1,4.4
46,2024-04-05 20:04:04,1.87,1.98,4.0,4.4,4.1,4.4
47,2024-04-05 20:04:04,1.87,1.98,4.0,4.4,4.1,4.4
48,2024-04-05 20:04:05,1.87,1.98,4.0,4.4,4.1,4.4
49,2024-04-05 20:04:06,1.87,1.98,4.0,4.4,4.1,4.4
50,2024-04-05 20:04:06,1.87,1.98,4.0,4.4,4.1,4.4
51,2024-04-05 20:04:07,1.87,1.98,4.0,4.4,4.1,4.4
52,2024-04-05 20:04:07,1.86,1.98,4.0,4.4,4.1,4.4
53,2024-04-05 20:04:08,1.86,1.98,4.0,4.4,4.1,4.4
54,2024-04-05 20:04:08,1.86,1.98,4.0,4.4,4.1,4.4
55,2024-04-05 20:04:09,1.72,1.98,3.95,6.0,4.0,6.2
56,2024-04-05 20:04:10,1.72,1.98,3.95,6.0,4.0,6.2
57,2024-04-05 20:04:10,1.72,1.98,3.95,6.0,4.0,6.2
58,2024-04-05 20:04:11,1.02,1.98,3.95,990.0,4.0,990.0
59,2024-04-05 20:04:11,1.02,1.98,3.95,990.0,4.0,990.0
60,2024-04-05 20:04:12,1.02,1.98,3.95,990.0,4.0,990.0
61,2024-04-05 20:04:12,1.02,1.98,3.95,990.0,4.0,990.0
62,2024-04-05 20:04:13,1.02,1.98,3.95,990.0,4.0,990.0
63,2024-04-05 20:04:14,1.02,1.98,3.95,990.0,4.0,990.0
64,2024-04-05 20:04:14,1.02,1.98,3.95,990.0,4.0,990.0
65,2024-04-05 20:04:15,1.45,1.98,3.95,6.4,4.0,6.4
66,2024-04-05 20:04:15,1.45,1.98,3.95,6.4,4.0,6.4
67,2024-04-05 20:04:16,1.45,1.98,3.95,6.4,4.0,6.4
68,2024-04-05 20:04:16,1.45,1.98,3.95,6.4,4.0,6.4
69,2024-04-05 20:04:17,1.7,1.98,3.95,5.1,4.0,5.2
70,2024-04-05 20:04:17,1.7,1.98,3.95,5.1,4.0,5.2
71,2024-04-05 20:04:18,1.7,1.98,3.95,5.1,4.0,5.2
72,2024-04-05 20:04:19,1.7,1.98,3.95,5.1,4.0,5.2
73,2024-04-05 20:04:19,1.7,1.98,3.95,5.1,4.0,5.2
74,2024-04-05 20:04:20,1.7,1.98,3.95,5.1,4.0,5.2
75,2024-04-05 20:04:20,1.7,1.98,3.95,5.1,4.0,5.2
76,2024-04-05 20:04:21,1.7,1.98,3.95,5.1,4.0,5.2
77,2024-04-05 20:04:21,1.7,1.98,3.95,6.2,4.0,6.4
78,2024-04-05 20:04:22,1.7,1.98,3.95,6.2,4.0,6.4
79,2024-04-05 20:04:22,1.7,1.98,3.95,6.2,4.0,6.4
80,2024-04-05 20:04:23,1.71,1.97,4.0,5.9,4.1,6.2
81,2024-04-05 20:04:24,1.71,1.97,4.0,5.9,4.1,6.2
82,2024-04-05 20:04:24,1.71,1.97,4.0,5.9,4.1,6.2
83,2024-04-05 20:04:25,1.71,1.97,4.0,5.9,4.1,6.2
