,rowIndex,matchOddsTime,West Brom_back,West Brom_lay,Bristol City_back,Bristol City_lay,drawBackPrice,drawLayPrice
1,2024-03-16 17:02:31,0.0,1.01,1000.0,0.0,0.0,1.01
2,2024-03-16 17:02:31,0.0,1.01,1000.0,0.0,0.0,1.01
3,2024-03-16 17:02:32,0.0,1.01,1000.0,0.0,0.0,1.01
4,2024-03-16 17:02:32,0.0,1.01,1000.0,0.0,0.0,1.01
5,2024-03-16 17:02:33,0.0,1.01,1000.0,0.0,0.0,1.01
6,2024-03-16 17:02:33,0.0,1.01,1000.0,0.0,0.0,1.01
7,2024-03-16 17:02:34,0.0,1.01,1000.0,0.0,0.0,1.01
8,2024-03-16 17:02:34,0.0,1.01,1000.0,0.0,0.0,1.01
9,2024-03-16 17:02:35,0.0,1.01,1000.0,0.0,0.0,1.01
10,2024-03-16 17:02:36,0.0,1.01,1000.0,0.0,0.0,1.01
11,2024-03-16 17:02:36,0.0,1.01,1000.0,0.0,0.0,1.01
12,2024-03-16 17:02:37,0.0,1.01,1000.0,0.0,0.0,1.01
13,2024-03-16 17:02:37,0.0,1.01,1000.0,0.0,0.0,1.01
14,2024-03-16 17:02:38,0.0,1.01,1000.0,0.0,0.0,1.01
15,2024-03-16 17:02:38,0.0,1.01,1000.0,0.0,0.0,1.01
16,2024-03-16 17:02:39,0.0,1.01,1000.0,0.0,0.0,1.01
17,2024-03-16 17:02:39,0.0,1.01,1000.0,0.0,0.0,1.01
18,2024-03-16 17:02:40,0.0,1.01,1000.0,0.0,0.0,1.01
19,2024-03-16 17:02:41,0.0,1.01,1000.0,0.0,0.0,1.01
20,2024-03-16 17:02:41,0.0,1.01,1000.0,0.0,0.0,1.01
21,2024-03-16 17:02:42,0.0,1.01,1000.0,0.0,0.0,1.01
