,rowIndex,matchOddsTime,Elche_back,Elche_lay,Oviedo_back,Oviedo_lay,drawBackPrice,drawLayPrice
1,2024-04-05 20:03:47,1.59,1.78,7.4,9.4,3.3,3.8
2,2024-04-05 20:03:47,1.59,1.78,7.4,9.4,3.3,3.8
3,2024-04-05 20:03:48,1.59,1.78,7.4,9.4,3.3,3.8
4,2024-04-05 20:03:48,1.59,1.78,7.4,9.4,3.3,3.8
5,2024-04-05 20:03:48,1.59,1.78,7.4,9.4,3.3,3.8
6,2024-04-05 20:03:49,1.59,1.78,7.4,9.4,3.3,3.8
7,2024-04-05 20:03:49,1.59,1.78,7.4,9.4,3.3,3.8
8,2024-04-05 20:03:49,1.59,1.78,7.4,9.4,3.3,3.8
9,2024-04-05 20:03:49,1.59,1.78,7.4,9.4,3.3,3.8
10,2024-04-05 20:03:50,1.59,1.78,7.4,9.4,3.3,3.8
11,2024-04-05 20:03:50,1.59,1.78,7.4,9.4,3.3,3.8
12,2024-04-05 20:03:50,1.59,1.78,7.4,9.4,3.3,3.8
13,2024-04-05 20:03:51,1.59,1.78,7.4,9.4,3.3,3.8
14,2024-04-05 20:03:51,1.59,1.78,7.4,9.4,3.3,3.8
15,2024-04-05 20:03:51,1.59,1.78,7.4,9.4,3.3,3.8
16,2024-04-05 20:03:52,1.59,1.78,7.4,9.4,3.3,3.8
17,2024-04-05 20:03:52,1.59,1.78,7.4,9.4,3.3,3.8
18,2024-04-05 20:03:52,1.59,1.78,7.4,9.4,3.3,3.8
19,2024-04-05 20:03:53,1.59,1.78,7.4,9.4,3.3,3.8
20,2024-04-05 20:03:53,1.59,1.78,7.4,9.4,3.3,3.8
21,2024-04-05 20:03:53,1.59,1.78,7.4,9.4,3.3,3.8
22,2024-04-05 20:03:53,1.59,1.78,7.4,9.4,3.3,3.8
23,2024-04-05 20:03:54,1.59,1.78,7.4,9.4,3.3,3.8
24,2024-04-05 20:03:54,1.6,1.78,7.4,9.4,3.3,3.75
25,2024-04-05 20:03:54,1.6,1.78,7.4,9.4,3.3,3.75
26,2024-04-05 20:03:55,1.61,1.78,7.4,9.4,3.3,3.75
27,2024-04-05 20:03:55,1.61,1.78,7.4,9.4,3.3,3.75
28,2024-04-05 20:03:55,1.61,1.78,7.4,9.4,3.3,3.75
29,2024-04-05 20:03:56,1.61,1.78,7.4,9.4,3.3,3.75
30,2024-04-05 20:03:56,1.61,1.78,7.4,9.4,3.3,3.75
31,2024-04-05 20:03:56,1.61,1.78,7.4,9.4,3.3,3.75
32,2024-04-05 20:03:57,1.61,1.78,7.4,9.4,3.3,3.75
33,2024-04-05 20:03:57,1.61,1.78,7.4,9.4,3.3,3.75
34,2024-04-05 20:03:57,1.61,1.78,7.4,9.4,3.3,3.75
35,2024-04-05 20:03:58,1.61,1.78,7.4,9.4,3.3,3.75
36,2024-04-05 20:03:58,1.61,1.78,7.4,9.4,3.3,3.75
37,2024-04-05 20:03:59,1.61,1.78,7.4,9.4,3.3,3.75
38,2024-04-05 20:03:59,1.61,1.78,7.4,9.4,3.3,3.75
39,2024-04-05 20:04:00,1.61,1.78,7.4,9.4,3.3,3.75
40,2024-04-05 20:04:00,1.61,1.78,7.4,9.4,3.3,3.75
41,2024-04-05 20:04:01,1.61,1.78,7.4,9.4,3.3,3.75
42,2024-04-05 20:04:02,1.61,1.78,7.4,9.4,3.3,3.75
43,2024-04-05 20:04:02,1.61,1.78,7.4,9.4,3.3,3.75
44,2024-04-05 20:04:03,1.61,1.78,7.4,9.4,3.3,3.75
45,2024-04-05 20:04:03,1.61,1.78,7.4,9.4,3.3,3.75
46,2024-04-05 20:04:04,1.61,1.78,7.4,9.4,3.3,3.75
47,2024-04-05 20:04:04,1.61,1.78,7.4,9.4,3.3,3.75
48,2024-04-05 20:04:05,1.61,1.78,7.4,9.4,3.3,3.75
49,2024-04-05 20:04:06,1.62,1.78,7.4,9.4,3.3,3.75
50,2024-04-05 20:04:06,1.62,1.78,7.4,9.4,3.3,3.75
51,2024-04-05 20:04:07,1.62,1.78,7.4,9.4,3.3,3.75
52,2024-04-05 20:04:07,1.62,1.78,7.4,9.4,3.3,3.75
53,2024-04-05 20:04:08,1.62,1.78,7.4,9.4,3.3,3.75
54,2024-04-05 20:04:08,1.62,1.78,7.4,9.4,3.3,3.75
55,2024-04-05 20:04:09,1.62,1.78,7.4,9.4,3.3,3.75
56,2024-04-05 20:04:10,1.62,1.78,7.4,9.4,3.3,3.75
57,2024-04-05 20:04:10,1.62,1.78,7.4,9.4,3.3,3.75
58,2024-04-05 20:04:11,1.62,1.78,7.4,9.4,3.3,3.75
59,2024-04-05 20:04:11,1.62,1.78,7.4,9.4,3.3,3.75
60,2024-04-05 20:04:12,1.62,1.78,7.4,9.4,3.3,3.75
61,2024-04-05 20:04:12,1.62,1.78,7.4,9.4,3.3,3.75
62,2024-04-05 20:04:13,1.62,1.78,7.4,9.4,3.3,3.75
63,2024-04-05 20:04:14,1.62,1.78,7.4,9.4,3.3,3.75
64,2024-04-05 20:04:14,1.62,1.78,7.4,9.4,3.3,3.75
65,2024-04-05 20:04:15,1.62,1.78,7.4,9.4,3.3,3.75
66,2024-04-05 20:04:15,1.62,1.78,7.4,9.4,3.3,3.75
67,2024-04-05 20:04:16,1.62,1.78,7.4,9.4,3.3,3.75
68,2024-04-05 20:04:16,1.62,1.78,7.4,9.4,3.3,3.75
69,2024-04-05 20:04:17,1.62,1.78,7.4,9.4,3.3,3.75
70,2024-04-05 20:04:17,1.62,1.78,7.4,9.4,3.3,3.75
71,2024-04-05 20:04:18,1.62,1.78,7.4,9.4,3.3,3.75
72,2024-04-05 20:04:19,1.62,1.78,7.4,9.4,3.3,3.75
73,2024-04-05 20:04:19,1.62,1.78,7.4,9.4,3.3,3.75
74,2024-04-05 20:04:20,1.62,1.78,7.4,9.4,3.3,3.75
75,2024-04-05 20:04:20,1.62,1.78,7.4,9.4,3.3,3.75
76,2024-04-05 20:04:21,1.62,1.78,7.4,9.4,3.3,3.75
77,2024-04-05 20:04:21,1.62,1.78,7.4,9.4,3.3,3.75
78,2024-04-05 20:04:22,1.62,1.78,7.4,9.4,3.3,3.75
79,2024-04-05 20:04:22,1.62,1.78,7.4,9.4,3.3,3.75
80,2024-04-05 20:04:23,1.62,1.78,7.4,9.4,3.3,3.75
81,2024-04-05 20:04:24,1.62,1.78,7.4,9.4,3.3,3.75
82,2024-04-05 20:04:24,1.62,1.78,7.4,9.4,3.3,3.75
83,2024-04-05 20:04:25,1.62,1.78,7.4,9.4,3.3,3.75
84,2024-04-05 20:04:25,1.62,1.78,7.4,9.4,3.3,3.75
85,2024-04-05 20:04:26,1.62,1.78,7.4,9.4,3.3,3.75
86,2024-04-05 20:04:26,1.62,1.78,7.4,9.4,3.3,3.75
87,2024-04-05 20:04:27,1.62,1.78,7.4,9.4,3.3,3.75
88,2024-04-05 20:04:28,1.62,1.78,7.4,9.4,3.3,3.75
89,2024-04-05 20:04:28,1.62,1.78,7.4,9.4,3.3,3.75
