,rowIndex,matchOddsTime,Wolves_back,Wolves_lay,Burnley_back,Burnley_lay,drawBackPrice,drawLayPrice
1,2024-04-02 21:09:36,1.4,1.51,11.5,15.5,3.85,4.6
2,2024-04-02 21:09:36,1.4,1.51,11.5,15.5,3.85,4.6
3,2024-04-02 21:09:36,1.4,1.51,11.5,15.5,3.85,4.6
4,2024-04-02 21:09:37,1.4,1.51,11.5,15.5,3.85,4.6
5,2024-04-02 21:09:37,1.4,1.51,11.5,15.5,3.85,4.6
6,2024-04-02 21:09:37,1.4,1.51,11.5,15.5,3.85,4.6
7,2024-04-02 21:09:38,1.4,1.51,11.5,15.5,3.85,4.6
8,2024-04-02 21:09:38,1.4,1.51,11.5,15.5,3.85,4.6
9,2024-04-02 21:09:38,1.4,1.51,11.5,15.5,3.85,4.6
10,2024-04-02 21:09:39,1.4,1.51,11.5,15.5,3.85,4.6
11,2024-04-02 21:09:39,1.4,1.51,11.5,15.5,3.85,4.6
12,2024-04-02 21:09:39,1.4,1.51,11.5,15.5,3.85,4.6
13,2024-04-02 21:09:39,1.4,1.51,11.5,15.5,3.85,4.6
14,2024-04-02 21:09:40,1.4,1.5,11.5,15.5,3.85,4.6
15,2024-04-02 21:09:40,1.4,1.5,11.5,15.5,3.85,4.6
16,2024-04-02 21:09:40,1.4,1.5,11.5,15.5,3.85,4.6
17,2024-04-02 21:09:41,1.4,1.5,11.5,15.5,3.85,4.6
18,2024-04-02 21:09:41,1.4,1.5,11.5,15.5,3.85,4.6
19,2024-04-02 21:09:41,1.4,1.5,11.5,15.5,3.85,4.6
20,2024-04-02 21:09:41,1.4,1.5,11.5,15.5,3.85,4.6
21,2024-04-02 21:09:42,1.4,1.5,11.5,15.5,3.85,4.6
22,2024-04-02 21:09:42,1.4,1.5,11.5,15.5,3.85,4.6
23,2024-04-02 21:09:42,1.4,1.5,11.5,15.5,3.85,4.6
24,2024-04-02 21:09:43,1.4,1.5,11.5,15.5,3.85,4.6
25,2024-04-02 21:09:43,1.4,1.5,11.5,15.5,3.85,4.6
26,2024-04-02 21:09:43,1.4,1.5,11.5,15.5,3.85,4.6
27,2024-04-02 21:09:44,1.4,1.5,11.5,15.5,3.85,4.6
28,2024-04-02 21:09:44,1.4,1.5,11.5,15.5,3.85,4.6
29,2024-04-02 21:09:44,1.4,1.5,11.5,15.5,3.85,4.6
30,2024-04-02 21:09:44,1.4,1.5,11.5,15.5,3.85,4.6
31,2024-04-02 21:09:45,1.4,1.5,11.5,15.5,3.85,4.6
32,2024-04-02 21:09:45,1.4,1.5,11.5,15.5,3.85,4.6
33,2024-04-02 21:09:45,1.4,1.5,11.5,15.5,3.85,4.6
34,2024-04-02 21:09:46,1.4,1.5,11.5,15.5,3.85,4.6
35,2024-04-02 21:09:46,1.4,1.5,11.5,15.5,3.85,4.6
36,2024-04-02 21:09:46,1.4,1.5,11.5,15.5,3.85,4.6
37,2024-04-02 21:09:47,1.4,1.5,11.5,15.5,3.85,4.6
