,rowIndex,matchOddsTime,Oxford Utd_back,Oxford Utd_lay,Bolton_back,Bolton_lay,drawBackPrice,drawLayPrice
1,2024-03-12 19:26:50,2.18,2.32,3.15,3.5,3.9,4.1
2,2024-03-12 19:26:51,2.18,2.32,3.15,3.5,3.9,4.1
3,2024-03-12 19:26:52,2.18,2.32,3.15,3.5,3.9,4.1
4,2024-03-12 19:26:53,2.18,2.32,3.15,3.5,3.9,4.1
5,2024-03-12 19:26:54,2.18,2.32,3.15,3.5,3.9,4.1
6,2024-03-12 19:26:55,2.18,2.32,3.15,3.5,3.9,4.1
7,2024-03-12 19:26:56,2.18,2.32,3.15,3.5,3.9,4.1
8,2024-03-12 19:26:57,2.18,2.32,3.15,3.5,3.9,4.1
9,2024-03-12 19:26:58,2.18,2.32,3.15,3.5,3.9,4.1
10,2024-03-12 19:26:59,2.18,2.32,3.15,3.5,3.9,4.1
11,2024-03-12 19:27:00,2.18,2.32,3.15,3.5,3.9,4.1
12,2024-03-12 19:27:01,2.18,2.32,3.15,3.5,3.9,4.1
13,2024-03-12 19:27:02,2.18,2.32,3.15,3.5,3.9,4.1
14,2024-03-12 19:27:03,2.18,2.32,3.15,3.5,3.9,4.1
15,2024-03-12 19:27:04,2.18,2.32,3.15,3.5,3.9,4.1
16,2024-03-12 19:27:05,2.18,2.32,3.15,3.5,3.9,4.1
17,2024-03-12 19:27:06,2.18,2.32,3.15,3.5,3.9,4.1
18,2024-03-12 19:27:07,2.18,2.32,3.15,3.5,3.9,4.1
19,2024-03-12 19:27:08,2.18,2.32,3.15,3.5,3.9,4.1
21,2024-03-12 19:27:10,2.18,2.32,3.15,3.5,3.9,4.1
22,2024-03-12 19:27:11,2.18,2.32,3.15,3.5,3.9,4.1
23,2024-03-12 19:27:12,2.18,2.32,3.15,3.5,3.9,4.1
24,2024-03-12 19:27:13,2.18,2.32,3.15,3.5,3.9,4.1
25,2024-03-12 19:27:14,2.18,2.32,3.15,3.5,3.9,4.1
26,2024-03-12 19:27:15,2.18,2.32,3.15,3.5,3.9,4.1
