,rowIndex,matchOddsTime,Derby_back,Derby_lay,Northampton_back,Northampton_lay,drawBackPrice,drawLayPrice
1,2024-03-23 14:53:43,1.12,1.16,27.0,36.0,10.0,12.0
2,2024-03-23 14:53:43,1.12,1.16,27.0,36.0,10.0,12.0
3,2024-03-23 14:53:43,1.12,1.16,27.0,36.0,10.0,12.0
4,2024-03-23 14:53:44,1.12,1.16,27.0,36.0,10.0,12.0
5,2024-03-23 14:53:44,1.12,1.16,27.0,36.0,10.0,12.0
6,2024-03-23 14:53:44,1.12,1.16,27.0,36.0,10.0,12.0
7,2024-03-23 14:53:44,1.12,1.16,27.0,36.0,10.0,12.0
8,2024-03-23 14:53:45,1.12,1.16,27.0,36.0,10.0,12.0
9,2024-03-23 14:53:45,1.12,1.16,27.0,36.0,10.0,12.0
10,2024-03-23 14:53:45,1.12,1.16,27.0,36.0,10.0,12.0
11,2024-03-23 14:53:46,1.12,1.16,27.0,36.0,10.0,12.0
12,2024-03-23 14:53:46,1.12,1.16,27.0,36.0,10.0,12.0
13,2024-03-23 14:53:46,1.12,1.16,27.0,36.0,10.0,12.0
14,2024-03-23 14:53:46,1.12,1.16,27.0,36.0,10.0,12.0
15,2024-03-23 14:53:47,1.12,1.16,27.0,36.0,10.0,12.0
16,2024-03-23 14:53:47,1.12,1.16,27.0,36.0,10.0,12.0
17,2024-03-23 14:53:47,1.12,1.16,27.0,36.0,10.0,12.0
18,2024-03-23 14:53:47,1.12,1.16,27.0,36.0,10.0,12.0
19,2024-03-23 14:53:48,1.12,1.16,27.0,36.0,10.0,12.0
20,2024-03-23 14:53:48,1.12,1.16,27.0,36.0,10.0,12.0
21,2024-03-23 14:53:48,1.12,1.16,27.0,36.0,10.0,12.0
22,2024-03-23 14:53:49,1.12,1.16,27.0,36.0,10.0,12.0
23,2024-03-23 14:53:49,1.12,1.16,27.0,36.0,10.0,12.0
24,2024-03-23 14:53:49,1.12,1.16,27.0,36.0,10.0,12.0
25,2024-03-23 14:53:49,1.12,1.16,27.0,36.0,10.0,12.0
26,2024-03-23 14:53:50,1.12,1.16,27.0,36.0,10.0,12.0
27,2024-03-23 14:53:50,1.12,1.16,27.0,36.0,10.0,12.0
28,2024-03-23 14:53:50,1.12,1.16,27.0,36.0,10.0,12.0
29,2024-03-23 14:53:51,1.12,1.16,27.0,36.0,10.0,12.0
30,2024-03-23 14:53:51,1.12,1.16,27.0,36.0,10.0,12.0
31,2024-03-23 14:53:51,1.12,1.16,27.0,36.0,10.0,12.0
32,2024-03-23 14:53:51,1.12,1.16,27.0,36.0,10.0,12.0
33,2024-03-23 14:53:52,1.12,1.16,27.0,36.0,10.0,12.0
34,2024-03-23 14:53:52,1.12,1.16,27.0,36.0,10.0,12.0
35,2024-03-23 14:53:52,1.12,1.16,27.0,36.0,10.0,12.0
36,2024-03-23 14:53:52,1.12,1.16,27.0,36.0,10.0,12.0
37,2024-03-23 14:53:53,1.12,1.16,27.0,36.0,10.0,12.0
38,2024-03-23 14:53:53,1.12,1.16,27.0,36.0,10.0,12.0
39,2024-03-23 14:53:53,1.12,1.16,27.0,36.0,10.0,12.0
40,2024-03-23 14:53:54,1.12,1.16,27.0,36.0,10.0,12.0
41,2024-03-23 14:53:54,1.12,1.16,27.0,36.0,10.0,12.0
42,2024-03-23 14:53:54,1.12,1.16,27.0,36.0,10.0,12.0
43,2024-03-23 14:53:54,1.12,1.16,27.0,36.0,10.0,12.0
44,2024-03-23 14:53:55,1.12,1.16,27.0,36.0,10.0,12.0
45,2024-03-23 14:53:55,1.12,1.16,27.0,36.0,10.0,12.0
46,2024-03-23 14:53:55,1.12,1.16,27.0,36.0,10.0,12.0
47,2024-03-23 14:53:56,1.12,1.16,27.0,36.0,10.0,12.0
48,2024-03-23 14:53:56,1.12,1.16,27.0,36.0,10.0,12.0
49,2024-03-23 14:53:56,1.12,1.16,27.0,36.0,10.0,12.0
50,2024-03-23 14:53:56,1.12,1.16,27.0,36.0,10.0,12.0
51,2024-03-23 14:53:57,1.12,1.16,27.0,36.0,10.0,12.0
