,rowIndex,matchOddsTime,Liverpool_back,Liverpool_lay,Man Utd_back,Man Utd_lay,drawBackPrice,drawLayPrice
1,2024-03-17 12:06:58,1.25,1.32,9.8,11.5,7.2,8.8
2,2024-03-17 12:06:58,1.25,1.32,9.8,11.5,7.2,8.8
3,2024-03-17 12:06:58,1.25,1.32,9.8,11.5,7.2,8.8
4,2024-03-17 12:06:59,1.25,1.32,9.8,11.5,7.2,8.8
5,2024-03-17 12:06:59,1.25,1.32,9.8,11.5,7.2,8.8
6,2024-03-17 12:06:59,1.25,1.32,9.8,11.5,7.2,8.8
7,2024-03-17 12:07:00,1.25,1.32,9.8,11.5,7.2,8.8
8,2024-03-17 12:07:00,1.25,1.32,9.8,11.5,7.2,8.8
9,2024-03-17 12:07:00,1.25,1.32,9.8,11.5,7.2,8.8
10,2024-03-17 12:07:00,1.25,1.32,9.8,11.5,7.2,8.8
11,2024-03-17 12:07:01,1.25,1.32,9.8,11.5,7.2,8.8
12,2024-03-17 12:07:01,1.25,1.32,9.8,11.5,7.2,8.8
13,2024-03-17 12:07:01,1.25,1.32,9.8,11.5,7.2,8.8
14,2024-03-17 12:07:01,1.25,1.32,9.8,11.5,7.2,8.8
15,2024-03-17 12:07:02,1.25,1.32,9.8,11.5,7.2,8.8
16,2024-03-17 12:07:02,1.25,1.32,9.8,11.5,7.2,8.8
17,2024-03-17 12:07:02,1.25,1.32,9.8,11.5,7.2,8.8
18,2024-03-17 12:07:03,1.25,1.32,9.8,11.5,7.2,8.8
19,2024-03-17 12:07:03,1.25,1.32,9.8,11.5,7.2,8.8
20,2024-03-17 12:07:03,1.25,1.32,9.8,11.5,7.2,8.8
21,2024-03-17 12:07:03,1.25,1.32,9.8,11.5,7.2,8.8
22,2024-03-17 12:07:04,1.25,1.32,9.8,11.5,7.2,8.8
23,2024-03-17 12:07:04,1.25,1.32,9.8,11.5,7.2,8.8
24,2024-03-17 12:07:04,1.25,1.32,9.8,11.5,7.2,8.8
25,2024-03-17 12:07:04,1.25,1.32,9.8,11.5,7.2,8.8
26,2024-03-17 12:07:05,1.25,1.32,9.8,11.5,7.2,8.8
27,2024-03-17 12:07:05,1.25,1.32,9.8,11.5,7.2,8.8
28,2024-03-17 12:07:05,1.25,1.32,9.8,11.5,7.2,8.8
29,2024-03-17 12:07:06,1.25,1.32,9.8,11.5,7.2,8.8
30,2024-03-17 12:07:06,1.25,1.32,9.8,11.5,7.2,8.8
31,2024-03-17 12:07:06,1.25,1.32,9.8,11.5,7.2,8.8
32,2024-03-17 12:07:06,1.25,1.32,9.8,11.5,7.2,8.8
33,2024-03-17 12:07:07,1.25,1.32,9.8,11.5,7.2,8.8
34,2024-03-17 12:07:07,1.25,1.32,9.8,11.5,7.2,8.8
35,2024-03-17 12:07:07,1.25,1.32,9.8,11.5,7.2,8.8
36,2024-03-17 12:07:07,1.25,1.32,9.8,11.5,7.2,8.8
37,2024-03-17 12:07:08,1.25,1.32,9.8,11.5,7.2,8.8
38,2024-03-17 12:07:08,1.25,1.32,9.8,11.5,7.2,8.8
39,2024-03-17 12:07:08,1.25,1.32,9.8,11.5,7.2,8.8
40,2024-03-17 12:07:08,1.25,1.32,9.8,11.5,7.2,8.8
41,2024-03-17 12:07:09,1.25,1.32,9.8,11.5,7.2,8.8
42,2024-03-17 12:07:09,1.25,1.32,9.8,11.5,7.2,8.8
43,2024-03-17 12:07:09,1.25,1.32,9.8,11.5,7.2,8.8
44,2024-03-17 12:07:10,1.25,1.32,9.8,11.5,7.2,8.8
