,rowIndex,matchOddsTime,Burnley_back,Burnley_lay,Wolves_back,Wolves_lay,drawBackPrice,drawLayPrice
1,2024-04-02 21:09:36,1.26,1.31,22.0,29.0,5.2,5.9
2,2024-04-02 21:09:36,1.26,1.31,22.0,29.0,5.2,5.9
3,2024-04-02 21:09:36,1.26,1.31,22.0,29.0,5.2,5.9
4,2024-04-02 21:09:37,1.26,1.31,22.0,29.0,5.2,5.9
5,2024-04-02 21:09:37,1.26,1.31,22.0,29.0,5.2,5.9
6,2024-04-02 21:09:37,1.26,1.31,22.0,29.0,5.2,5.9
7,2024-04-02 21:09:38,1.26,1.31,22.0,29.0,5.2,5.9
8,2024-04-02 21:09:38,1.26,1.31,22.0,29.0,5.2,5.9
9,2024-04-02 21:09:38,1.26,1.31,22.0,29.0,5.2,5.9
10,2024-04-02 21:09:39,1.26,1.31,22.0,29.0,5.2,5.9
11,2024-04-02 21:09:39,1.26,1.31,22.0,29.0,5.2,5.9
12,2024-04-02 21:09:39,1.26,1.31,22.0,29.0,5.2,5.9
13,2024-04-02 21:09:39,1.26,1.31,22.0,29.0,5.2,5.9
14,2024-04-02 21:09:40,1.26,1.31,22.0,29.0,5.2,5.8
15,2024-04-02 21:09:40,1.26,1.31,22.0,29.0,5.2,5.8
16,2024-04-02 21:09:40,1.26,1.31,22.0,29.0,5.2,5.8
17,2024-04-02 21:09:41,1.26,1.31,22.0,29.0,5.2,5.8
18,2024-04-02 21:09:41,1.26,1.31,22.0,29.0,5.2,5.8
19,2024-04-02 21:09:41,1.26,1.31,22.0,29.0,5.2,5.8
20,2024-04-02 21:09:41,1.26,1.31,22.0,29.0,5.2,5.8
21,2024-04-02 21:09:42,1.26,1.31,22.0,29.0,5.2,5.8
22,2024-04-02 21:09:42,1.26,1.31,22.0,29.0,5.2,5.8
23,2024-04-02 21:09:42,1.26,1.31,22.0,29.0,5.2,5.8
24,2024-04-02 21:09:43,1.26,1.31,22.0,29.0,5.2,5.8
25,2024-04-02 21:09:43,1.26,1.31,22.0,29.0,5.2,5.8
26,2024-04-02 21:09:43,1.26,1.31,22.0,29.0,5.2,5.8
27,2024-04-02 21:09:44,1.26,1.31,22.0,29.0,5.2,5.8
28,2024-04-02 21:09:44,1.26,1.31,22.0,29.0,5.2,5.8
29,2024-04-02 21:09:44,1.26,1.31,22.0,29.0,5.2,5.8
30,2024-04-02 21:09:44,1.26,1.31,22.0,29.0,5.2,5.8
31,2024-04-02 21:09:45,1.26,1.31,22.0,29.0,5.2,5.8
32,2024-04-02 21:09:45,1.26,1.31,22.0,29.0,5.2,5.8
33,2024-04-02 21:09:45,1.26,1.31,22.0,29.0,5.2,5.8
34,2024-04-02 21:09:46,1.26,1.31,22.0,29.0,5.2,5.8
35,2024-04-02 21:09:46,1.26,1.31,22.0,29.0,5.2,5.8
36,2024-04-02 21:09:46,1.26,1.31,22.0,29.0,5.2,5.8
37,2024-04-02 21:09:47,1.26,1.31,22.0,29.0,5.2,5.8
