,rowIndex,matchOddsTime,Lazio_back,Lazio_lay,Frosinone_back,Frosinone_lay,drawBackPrice,drawLayPrice
1,2024-03-16 22:08:02,0.0,980.0,1.01,0.0,1.01,0.0
2,2024-03-16 22:08:02,0.0,980.0,1.01,0.0,1.01,0.0
3,2024-03-16 22:08:02,0.0,980.0,1.01,0.0,1.01,0.0
4,2024-03-16 22:08:03,0.0,980.0,1.01,0.0,1.01,0.0
5,2024-03-16 22:08:03,0.0,980.0,1.01,0.0,1.01,0.0
6,2024-03-16 22:08:03,0.0,980.0,1.01,0.0,1.01,0.0
7,2024-03-16 22:08:03,0.0,980.0,1.01,0.0,1.01,0.0
8,2024-03-16 22:08:04,0.0,980.0,1.01,0.0,1.01,0.0
9,2024-03-16 22:08:04,0.0,980.0,1.01,0.0,1.01,0.0
10,2024-03-16 22:08:04,0.0,980.0,1.01,0.0,1.01,0.0
11,2024-03-16 22:08:05,0.0,980.0,1.01,0.0,1.01,0.0
12,2024-03-16 22:08:05,0.0,980.0,1.01,0.0,1.01,0.0
13,2024-03-16 22:08:05,0.0,980.0,1.01,0.0,1.01,0.0
14,2024-03-16 22:08:05,0.0,980.0,1.01,0.0,1.01,0.0
15,2024-03-16 22:08:06,0.0,980.0,1.01,0.0,1.01,0.0
16,2024-03-16 22:08:06,0.0,980.0,1.01,0.0,1.01,0.0
17,2024-03-16 22:08:06,0.0,980.0,1.01,0.0,1.01,0.0
18,2024-03-16 22:08:06,0.0,980.0,1.01,0.0,1.01,0.0
19,2024-03-16 22:08:07,0.0,980.0,1.01,0.0,1.01,0.0
20,2024-03-16 22:08:07,0.0,980.0,1.01,0.0,1.01,0.0
21,2024-03-16 22:08:07,0.0,980.0,1.01,0.0,1.01,0.0
22,2024-03-16 22:08:08,0.0,980.0,1.01,0.0,1.01,0.0
23,2024-03-16 22:08:08,0.0,980.0,1.01,0.0,1.01,0.0
24,2024-03-16 22:08:08,0.0,980.0,1.01,0.0,1.01,0.0
25,2024-03-16 22:08:08,0.0,980.0,1.01,0.0,1.01,0.0
26,2024-03-16 22:08:09,0.0,980.0,1.01,0.0,1.01,0.0
27,2024-03-16 22:08:09,0.0,980.0,1.01,0.0,1.01,0.0
28,2024-03-16 22:08:09,0.0,980.0,1.01,0.0,1.01,0.0
29,2024-03-16 22:08:09,0.0,980.0,1.01,0.0,1.01,0.0
30,2024-03-16 22:08:10,0.0,980.0,1.01,0.0,1.01,0.0
31,2024-03-16 22:08:10,0.0,980.0,1.01,0.0,1.01,0.0
32,2024-03-16 22:08:10,0.0,980.0,1.01,0.0,1.01,0.0
33,2024-03-16 22:08:11,0.0,980.0,1.01,0.0,1.01,0.0
34,2024-03-16 22:08:11,0.0,980.0,1.01,0.0,1.01,0.0
35,2024-03-16 22:08:11,0.0,980.0,1.01,0.0,1.01,0.0
36,2024-03-16 22:08:11,0.0,980.0,1.01,0.0,1.01,0.0
37,2024-03-16 22:08:12,0.0,980.0,1.01,0.0,1.01,0.0
38,2024-03-16 22:08:12,0.0,980.0,1.01,0.0,1.01,0.0
39,2024-03-16 22:08:12,0.0,980.0,1.01,0.0,1.01,0.0
40,2024-03-16 22:08:13,0.0,980.0,1.01,0.0,1.01,0.0
41,2024-03-16 22:08:13,0.0,980.0,1.01,0.0,1.01,0.0
42,2024-03-16 22:08:13,0.0,980.0,1.01,0.0,1.01,0.0
43,2024-03-16 22:08:13,0.0,980.0,1.01,0.0,1.01,0.0
44,2024-03-16 22:08:14,0.0,980.0,1.01,0.0,1.01,0.0
45,2024-03-16 22:08:14,0.0,980.0,1.01,0.0,1.01,0.0
46,2024-03-16 22:08:14,0.0,980.0,1.01,0.0,1.01,0.0
47,2024-03-16 22:08:14,0.0,980.0,1.01,0.0,1.01,0.0
48,2024-03-16 22:08:15,0.0,980.0,1.01,0.0,1.01,0.0
49,2024-03-16 22:08:15,0.0,980.0,1.01,0.0,1.01,0.0
50,2024-03-16 22:08:15,0.0,980.0,1.01,0.0,1.01,0.0
51,2024-03-16 22:08:16,0.0,980.0,1.01,0.0,1.01,0.0
52,2024-03-16 22:08:16,0.0,980.0,1.01,0.0,1.01,0.0
53,2024-03-16 22:08:16,0.0,980.0,1.01,0.0,1.01,0.0
54,2024-03-16 22:08:16,0.0,980.0,1.01,0.0,1.01,0.0
55,2024-03-16 22:08:17,0.0,980.0,1.01,0.0,1.01,0.0
56,2024-03-16 22:08:17,0.0,980.0,1.01,0.0,1.01,0.0
