1,2024-03-30 18:51:27,1.84,0.0,3.75,3.95,4.8,5.1
1,2024-03-30 18:51:37,1.84,0.0,3.75,3.95,4.8,5.1
2,2024-03-30 18:51:37,1.84,0.0,3.75,3.95,4.8,5.1
3,2024-03-30 18:51:37,1.84,0.0,3.75,3.95,4.8,5.1
4,2024-03-30 18:51:37,1.84,0.0,3.75,3.95,4.8,5.1
5,2024-03-30 18:51:38,1.84,0.0,3.75,3.95,4.8,5.1
6,2024-03-30 18:51:38,1.84,0.0,3.75,3.95,4.8,5.1
7,2024-03-30 18:51:38,1.84,0.0,3.75,3.95,4.8,5.1
8,2024-03-30 18:51:39,1.84,0.0,3.75,3.95,4.8,5.1
9,2024-03-30 18:51:39,1.84,0.0,3.75,3.95,4.8,5.1
1,2024-03-30 18:55:08,1.84,0.0,3.75,3.9,4.8,5.1
2,2024-03-30 18:55:09,1.84,0.0,3.75,3.9,4.8,5.1
3,2024-03-30 18:55:09,1.84,0.0,3.75,3.9,4.8,5.1
4,2024-03-30 18:55:09,1.84,0.0,3.75,3.9,4.8,5.1
5,2024-03-30 18:55:09,1.84,0.0,3.75,3.9,4.8,5.1
6,2024-03-30 18:55:10,1.84,0.0,3.75,3.9,4.8,5.1
1,2024-03-30 18:58:36,1.84,0.0,3.75,3.9,4.8,5.1
2,2024-03-30 18:58:36,1.84,0.0,3.75,3.9,4.8,5.1
3,2024-03-30 18:58:36,1.84,0.0,3.75,3.9,4.8,5.1
4,2024-03-30 18:58:36,1.84,0.0,3.75,3.9,4.8,5.1
5,2024-03-30 18:58:37,1.84,0.0,3.75,3.9,4.8,5.1
6,2024-03-30 18:58:37,1.84,0.0,3.75,3.9,4.8,5.1
7,2024-03-30 18:58:37,1.84,0.0,3.75,3.9,4.8,5.1
1,2024-03-30 19:12:24,1.82,0.0,3.8,3.9,4.8,5.1
2,2024-03-30 19:12:24,1.82,0.0,3.8,3.9,4.8,5.1
3,2024-03-30 19:12:24,1.82,0.0,3.8,3.9,4.8,5.1
4,2024-03-30 19:12:24,1.82,0.0,3.8,3.9,4.8,5.1
5,2024-03-30 19:12:25,1.82,0.0,3.8,3.9,4.8,5.1
6,2024-03-30 19:12:25,1.82,0.0,3.8,3.9,4.8,5.1
1,2024-03-30 19:14:00,1.83,0.0,3.8,3.9,4.8,5.1
2,2024-03-30 19:14:01,1.83,0.0,3.8,3.9,4.8,5.1
3,2024-03-30 19:14:01,1.83,0.0,3.8,3.9,4.8,5.1
4,2024-03-30 19:14:01,1.83,0.0,3.8,3.9,4.8,5.1
5,2024-03-30 19:14:01,1.83,0.0,3.8,3.9,4.8,5.1
6,2024-03-30 19:14:02,1.83,0.0,3.8,3.9,4.8,5.1
7,2024-03-30 19:14:02,1.83,0.0,3.8,3.9,4.8,5.1
8,2024-03-30 19:14:02,1.83,0.0,3.8,3.9,4.8,5.1
9,2024-03-30 19:14:02,1.83,0.0,3.8,3.9,4.8,5.1
10,2024-03-30 19:14:03,1.83,0.0,3.8,3.9,4.8,5.1
11,2024-03-30 19:14:03,1.83,0.0,3.8,3.9,4.8,5.1
12,2024-03-30 19:14:03,1.83,0.0,3.8,3.9,4.8,5.1
1,2024-03-30 19:14:27,1.83,0.0,3.8,3.9,4.8,5.1
2,2024-03-30 19:14:27,1.83,0.0,3.8,3.9,4.8,5.1
3,2024-03-30 19:14:27,1.83,0.0,3.8,3.9,4.8,5.1
4,2024-03-30 19:14:28,1.83,0.0,3.8,3.9,4.8,5.1
5,2024-03-30 19:14:28,1.83,0.0,3.8,3.9,4.8,5.1
6,2024-03-30 19:14:28,1.83,0.0,3.8,3.9,4.8,5.1
7,2024-03-30 19:14:28,1.83,0.0,3.8,3.9,4.8,5.1
8,2024-03-30 19:14:29,1.83,0.0,3.8,3.9,4.8,5.1
9,2024-03-30 19:14:29,1.83,0.0,3.8,3.9,4.8,5.1
10,2024-03-30 19:14:29,1.83,0.0,3.8,3.9,4.8,5.1
11,2024-03-30 19:14:29,1.83,0.0,3.8,3.9,4.8,5.1
12,2024-03-30 19:14:30,1.83,0.0,3.8,3.9,4.8,5.1
1,2024-03-30 19:14:44,1.83,0.0,3.8,3.9,4.8,5.1
2,2024-03-30 19:14:44,1.83,0.0,3.8,3.9,4.8,5.1
3,2024-03-30 19:14:44,1.83,0.0,3.8,3.9,4.8,5.1
4,2024-03-30 19:14:45,1.83,0.0,3.8,3.9,4.8,5.1
5,2024-03-30 19:14:45,1.83,0.0,3.8,3.9,4.8,5.1
6,2024-03-30 19:14:45,1.83,0.0,3.8,3.9,4.8,5.1
7,2024-03-30 19:14:45,1.83,0.0,3.8,3.9,4.8,5.1
8,2024-03-30 19:14:46,1.83,0.0,3.8,3.9,4.8,5.1
9,2024-03-30 19:14:46,1.83,0.0,3.8,3.9,4.8,5.1
10,2024-03-30 19:14:46,1.83,0.0,3.8,3.9,4.8,5.1
11,2024-03-30 19:14:46,1.83,0.0,3.8,3.9,4.8,5.1
12,2024-03-30 19:14:47,1.83,0.0,3.8,3.9,4.8,5.1
13,2024-03-30 19:14:47,1.83,0.0,3.8,3.9,4.8,5.1
14,2024-03-30 19:14:47,1.83,0.0,3.8,3.9,4.8,5.1
15,2024-03-30 19:14:48,1.83,0.0,3.8,3.9,4.8,5.1
