,rowIndex,matchOddsTime,Racing Santander_back,Racing Santander_lay,Eldense_back,Eldense_lay,drawBackPrice,drawLayPrice
1,2024-03-24 20:24:45,1.23,1.3,14.0,21.0,5.9,7.8
2,2024-03-24 20:24:45,1.23,1.3,14.0,21.0,5.9,7.8
3,2024-03-24 20:24:45,1.23,1.3,14.0,21.0,5.9,7.8
4,2024-03-24 20:24:46,1.23,1.3,14.0,21.0,5.9,7.8
5,2024-03-24 20:24:46,1.23,1.3,14.0,21.0,5.9,7.8
6,2024-03-24 20:24:46,1.23,1.3,14.0,21.0,5.9,7.8
7,2024-03-24 20:24:47,1.23,1.3,14.0,21.0,5.9,7.8
8,2024-03-24 20:24:47,1.23,1.3,14.0,21.0,5.9,7.8
9,2024-03-24 20:24:47,1.23,1.3,14.0,21.0,5.9,7.8
10,2024-03-24 20:24:47,1.23,1.3,14.0,21.0,5.9,7.8
11,2024-03-24 20:24:48,1.23,1.3,14.0,21.0,5.9,7.8
12,2024-03-24 20:24:48,1.23,1.3,14.0,19.0,6.0,7.6
13,2024-03-24 20:24:48,1.23,1.3,14.0,19.0,6.0,7.6
14,2024-03-24 20:24:49,1.23,1.3,14.0,19.0,6.0,7.6
15,2024-03-24 20:24:49,1.23,1.3,14.0,19.0,6.0,7.6
16,2024-03-24 20:24:49,1.23,1.3,14.0,19.0,6.0,7.6
17,2024-03-24 20:24:49,1.23,1.3,14.0,19.0,6.0,7.6
18,2024-03-24 20:24:50,1.23,1.3,14.0,19.0,6.0,7.6
19,2024-03-24 20:24:50,1.23,1.3,14.0,19.0,6.0,7.6
20,2024-03-24 20:24:50,1.23,1.3,14.0,19.0,6.0,7.6
21,2024-03-24 20:24:50,1.23,1.3,14.0,19.0,6.0,7.6
22,2024-03-24 20:24:51,1.23,1.3,14.0,19.0,6.0,7.6
23,2024-03-24 20:24:51,1.23,1.3,14.0,19.0,6.0,7.6
24,2024-03-24 20:24:51,1.23,1.3,14.0,19.0,6.0,7.6
25,2024-03-24 20:24:52,1.23,1.3,14.0,19.0,6.0,7.6
26,2024-03-24 20:24:52,1.23,1.3,14.0,19.0,6.0,7.6
27,2024-03-24 20:24:52,1.23,1.3,14.0,19.0,6.0,7.6
28,2024-03-24 20:24:52,1.23,1.3,14.0,19.0,6.0,7.6
29,2024-03-24 20:24:53,1.23,1.3,14.0,19.0,6.0,7.6
30,2024-03-24 20:24:53,1.23,1.3,14.0,19.0,6.0,7.6
31,2024-03-24 20:24:53,1.23,1.3,14.0,19.0,6.0,7.6
32,2024-03-24 20:24:54,1.23,1.3,14.0,19.0,6.0,7.6
33,2024-03-24 20:24:54,1.23,1.3,14.0,19.0,6.0,7.6
34,2024-03-24 20:24:54,1.23,1.3,14.0,19.0,6.0,7.6
35,2024-03-24 20:24:54,1.23,1.3,14.0,19.0,6.0,7.6
36,2024-03-24 20:24:55,1.23,1.3,14.0,19.0,6.0,7.6
37,2024-03-24 20:24:55,1.23,1.3,14.0,19.0,6.0,7.6
38,2024-03-24 20:24:55,1.23,1.3,14.0,19.0,6.0,7.6
39,2024-03-24 20:24:55,1.23,1.3,14.0,19.0,6.0,7.6
40,2024-03-24 20:24:56,1.23,1.3,14.0,19.0,6.0,7.6
41,2024-03-24 20:24:56,1.23,1.3,14.0,19.0,6.0,7.6
42,2024-03-24 20:24:56,1.23,1.3,14.0,19.0,6.0,7.6
