,rowIndex,matchOddsTime,Brentford_back,Brentford_lay,Man Utd_back,Man Utd_lay,drawBackPrice,drawLayPrice
1,2024-03-30 21:21:45,1.35,0.0,13.0,18.0,4.6,4.9
2,2024-03-30 21:21:45,1.35,0.0,13.0,18.0,4.6,4.9
3,2024-03-30 21:21:46,1.35,0.0,13.0,18.0,4.6,4.9
4,2024-03-30 21:21:46,1.35,0.0,13.0,18.0,4.6,4.9
5,2024-03-30 21:21:46,1.35,0.0,13.0,18.0,4.6,4.9
6,2024-03-30 21:21:46,1.35,0.0,13.0,18.0,4.6,4.9
7,2024-03-30 21:21:47,1.35,0.0,13.0,18.0,4.6,4.9
8,2024-03-30 21:21:47,1.35,0.0,13.0,18.0,4.6,4.9
9,2024-03-30 21:21:47,1.35,0.0,13.0,18.0,4.6,4.9
10,2024-03-30 21:21:48,1.35,0.0,13.0,18.0,4.6,4.9
11,2024-03-30 21:21:48,1.35,0.0,13.0,18.0,4.6,4.9
12,2024-03-30 21:21:48,1.35,0.0,13.0,18.0,4.6,4.9
13,2024-03-30 21:21:48,1.35,0.0,13.0,18.0,4.6,4.9
14,2024-03-30 21:21:49,1.35,0.0,13.0,18.0,4.6,4.9
15,2024-03-30 21:21:49,1.35,0.0,13.0,18.0,4.6,4.9
16,2024-03-30 21:21:49,1.35,0.0,13.0,18.0,4.6,4.9
17,2024-03-30 21:21:50,1.35,0.0,13.0,18.0,4.6,4.9
18,2024-03-30 21:21:50,1.35,0.0,13.0,18.0,4.6,4.9
19,2024-03-30 21:21:50,1.36,0.0,13.0,16.0,4.6,4.9
20,2024-03-30 21:21:50,1.36,0.0,13.0,16.0,4.6,4.9
21,2024-03-30 21:21:51,1.36,0.0,13.0,16.0,4.6,4.9
22,2024-03-30 21:21:51,1.36,0.0,13.0,16.0,4.6,4.9
23,2024-03-30 21:21:51,1.36,0.0,13.0,16.0,4.6,4.9
24,2024-03-30 21:21:51,1.36,0.0,13.0,16.0,4.6,4.9
25,2024-03-30 21:21:52,1.36,0.0,13.0,16.0,4.6,4.9
26,2024-03-30 21:21:52,1.36,0.0,13.0,16.0,4.6,4.9
27,2024-03-30 21:21:52,1.36,0.0,13.0,16.0,4.6,4.9
28,2024-03-30 21:21:53,1.36,0.0,13.0,16.0,4.6,4.9
29,2024-03-30 21:21:53,1.36,0.0,13.0,16.0,4.6,4.9
30,2024-03-30 21:21:53,1.36,0.0,13.0,16.0,4.6,4.9
31,2024-03-30 21:21:53,1.36,0.0,13.0,16.0,4.6,4.9
32,2024-03-30 21:21:54,1.36,0.0,13.0,16.0,4.6,4.9
33,2024-03-30 21:21:54,1.36,0.0,13.0,16.0,4.6,4.9
34,2024-03-30 21:21:54,1.36,0.0,13.0,16.0,4.6,4.9
35,2024-03-30 21:21:55,1.36,0.0,13.0,16.0,4.6,4.9
36,2024-03-30 21:21:55,1.36,0.0,13.0,16.0,4.6,4.9
37,2024-03-30 21:21:55,1.36,0.0,13.0,16.0,4.6,4.9
38,2024-03-30 21:21:55,1.36,0.0,13.0,16.0,4.6,4.9
39,2024-03-30 21:21:56,1.36,0.0,13.0,16.0,4.6,4.9
40,2024-03-30 21:21:56,1.36,0.0,13.0,16.0,4.6,4.9
41,2024-03-30 21:21:56,1.37,0.0,13.0,15.5,4.6,4.9
42,2024-03-30 21:21:57,1.37,0.0,13.0,15.5,4.6,4.9
43,2024-03-30 21:21:57,1.37,0.0,13.0,15.5,4.6,4.9
44,2024-03-30 21:21:57,1.37,0.0,13.0,15.5,4.6,4.9
