,rowIndex,matchOddsTime,Inter_back,Inter_lay,Atletico Madrid_back,Atletico Madrid_lay,drawBackPrice,drawLayPrice
1,2024-03-13 20:54:46,1.5,1.54,9.4,10.5,4.0,4.4
2,2024-03-13 20:54:47,1.5,1.54,9.4,10.5,4.0,4.4
3,2024-03-13 20:54:48,1.5,1.54,9.4,10.5,4.0,4.4
4,2024-03-13 20:54:49,1.5,1.54,9.4,10.5,4.0,4.4
5,2024-03-13 20:54:50,1.5,1.54,9.4,10.5,4.0,4.4
6,2024-03-13 20:54:51,1.5,1.54,9.4,10.5,4.0,4.4
7,2024-03-13 20:54:52,1.5,1.54,9.4,10.5,4.0,4.4
8,2024-03-13 20:54:53,1.5,1.54,9.4,10.5,4.0,4.4
9,2024-03-13 20:54:54,1.5,1.54,9.4,10.5,4.0,4.4
10,2024-03-13 20:54:55,1.5,1.54,9.4,10.5,4.0,4.4
11,2024-03-13 20:54:56,1.5,1.54,9.4,10.5,4.0,4.4
12,2024-03-13 20:54:57,1.5,1.54,9.4,10.5,4.0,4.4
13,2024-03-13 20:54:58,1.5,1.54,9.4,10.5,4.0,4.4
14,2024-03-13 20:54:59,1.5,1.54,9.4,10.5,4.0,4.4
15,2024-03-13 20:55:00,1.5,1.54,9.4,10.5,4.0,4.4
16,2024-03-13 20:55:01,1.5,1.54,9.4,10.5,4.0,4.4
17,2024-03-13 20:55:02,1.5,1.54,9.4,10.5,4.0,4.4
18,2024-03-13 20:55:03,1.5,1.54,9.4,10.5,4.0,4.4
19,2024-03-13 20:55:04,1.5,1.54,9.4,10.5,4.0,4.4
20,2024-03-13 20:55:05,1.5,1.54,9.4,10.5,4.0,4.4
21,2024-03-13 20:55:06,1.5,1.54,9.4,10.5,4.0,4.4
