,rowIndex,matchOddsTime,Bournemouth_back,Bournemouth_lay,Crystal Palace_back,Crystal Palace_lay,drawBackPrice,drawLayPrice
1,2024-04-02 21:09:36,1.22,1.28,25.0,34.0,5.5,6.8
2,2024-04-02 21:09:36,1.22,1.28,25.0,34.0,5.5,6.8
3,2024-04-02 21:09:36,1.22,1.28,25.0,34.0,5.5,6.8
4,2024-04-02 21:09:37,1.22,1.28,25.0,34.0,5.5,6.8
5,2024-04-02 21:09:37,1.22,1.28,25.0,34.0,5.5,6.8
6,2024-04-02 21:09:37,1.22,1.28,25.0,34.0,5.5,6.8
7,2024-04-02 21:09:38,1.22,1.28,25.0,34.0,5.5,6.8
8,2024-04-02 21:09:38,1.22,1.28,25.0,34.0,5.5,6.8
9,2024-04-02 21:09:38,1.22,1.28,25.0,34.0,5.5,6.8
10,2024-04-02 21:09:39,1.22,1.28,25.0,34.0,5.5,6.8
11,2024-04-02 21:09:39,1.22,1.28,25.0,34.0,5.5,6.8
12,2024-04-02 21:09:39,1.22,1.28,25.0,34.0,5.5,6.8
13,2024-04-02 21:09:39,1.22,1.28,25.0,34.0,5.5,6.8
14,2024-04-02 21:09:40,1.22,1.28,25.0,34.0,5.5,6.8
15,2024-04-02 21:09:40,1.22,1.28,25.0,34.0,5.5,6.8
16,2024-04-02 21:09:40,1.22,1.28,25.0,34.0,5.5,6.8
17,2024-04-02 21:09:41,1.22,1.28,25.0,34.0,5.5,6.8
18,2024-04-02 21:09:41,1.22,1.28,25.0,34.0,5.5,6.8
19,2024-04-02 21:09:41,1.22,1.28,25.0,34.0,5.5,6.8
20,2024-04-02 21:09:41,1.22,1.28,25.0,34.0,5.5,6.8
21,2024-04-02 21:09:42,1.22,1.28,25.0,34.0,5.5,6.8
22,2024-04-02 21:09:42,1.22,1.28,25.0,34.0,5.5,6.8
23,2024-04-02 21:09:42,1.22,1.28,25.0,34.0,5.5,6.8
24,2024-04-02 21:09:43,1.22,1.28,25.0,34.0,5.5,6.8
25,2024-04-02 21:09:43,1.22,1.28,25.0,34.0,5.5,6.8
26,2024-04-02 21:09:43,1.22,1.28,25.0,34.0,5.5,6.8
27,2024-04-02 21:09:44,1.22,1.28,25.0,34.0,5.5,6.8
28,2024-04-02 21:09:44,1.22,1.28,25.0,34.0,5.5,6.8
29,2024-04-02 21:09:44,1.22,1.28,25.0,34.0,5.5,6.8
30,2024-04-02 21:09:44,1.22,1.28,25.0,34.0,5.5,6.8
31,2024-04-02 21:09:45,1.22,1.28,25.0,34.0,5.5,6.8
32,2024-04-02 21:09:45,1.22,1.28,25.0,34.0,5.5,6.8
33,2024-04-02 21:09:45,1.22,1.28,25.0,34.0,5.5,6.8
34,2024-04-02 21:09:46,1.22,1.28,25.0,34.0,5.5,6.8
35,2024-04-02 21:09:46,1.22,1.28,25.0,34.0,5.5,6.8
36,2024-04-02 21:09:46,1.22,1.28,25.0,34.0,5.5,6.8
37,2024-04-02 21:09:47,1.22,1.28,25.0,34.0,5.5,6.8
