,rowIndex,matchOddsTime,Eibar_back,Eibar_lay,Valladolid_back,Valladolid_lay,drawBackPrice,drawLayPrice
1,2024-03-24 16:35:33,1.02,990.0,1.01,970.0,1.01,970.0
2,2024-03-24 16:35:34,1.02,990.0,1.01,970.0,1.01,970.0
3,2024-03-24 16:35:34,1.02,990.0,1.01,970.0,1.01,970.0
4,2024-03-24 16:35:34,1.02,990.0,1.01,970.0,1.01,970.0
5,2024-03-24 16:35:35,1.02,990.0,1.01,970.0,1.01,970.0
6,2024-03-24 16:35:35,1.02,990.0,1.01,970.0,1.01,970.0
7,2024-03-24 16:35:35,1.02,990.0,1.01,970.0,1.01,970.0
8,2024-03-24 16:35:36,1.02,990.0,1.01,970.0,1.01,970.0
9,2024-03-24 16:35:36,1.02,990.0,1.01,970.0,1.01,970.0
10,2024-03-24 16:35:36,1.02,990.0,1.01,970.0,1.01,970.0
11,2024-03-24 16:35:36,1.02,990.0,1.01,970.0,1.01,970.0
12,2024-03-24 16:35:37,1.02,990.0,1.01,970.0,1.01,970.0
13,2024-03-24 16:35:37,1.02,990.0,1.01,970.0,1.01,970.0
14,2024-03-24 16:35:37,1.02,990.0,1.01,970.0,1.01,970.0
15,2024-03-24 16:35:38,1.02,990.0,1.01,970.0,1.01,970.0
16,2024-03-24 16:35:38,1.02,990.0,1.01,970.0,1.01,970.0
17,2024-03-24 16:35:38,1.02,990.0,1.01,970.0,1.01,970.0
18,2024-03-24 16:35:38,1.02,990.0,1.01,970.0,1.01,970.0
19,2024-03-24 16:35:39,1.02,990.0,1.01,970.0,1.01,970.0
20,2024-03-24 16:35:39,1.02,990.0,1.01,970.0,1.01,970.0
21,2024-03-24 16:35:39,1.02,990.0,1.01,970.0,1.01,970.0
22,2024-03-24 16:35:40,1.02,990.0,1.01,970.0,1.01,970.0
23,2024-03-24 16:35:40,1.02,990.0,1.01,970.0,1.01,970.0
24,2024-03-24 16:35:40,1.02,990.0,1.01,970.0,1.01,970.0
25,2024-03-24 16:35:41,1.02,990.0,1.01,970.0,1.01,970.0
26,2024-03-24 16:35:41,1.02,990.0,1.01,970.0,1.01,970.0
27,2024-03-24 16:35:41,1.02,990.0,1.01,970.0,1.01,970.0
28,2024-03-24 16:35:41,1.02,990.0,1.01,970.0,1.01,970.0
29,2024-03-24 16:35:42,1.02,990.0,1.01,970.0,1.01,970.0
30,2024-03-24 16:35:42,1.02,990.0,1.01,970.0,1.01,970.0
31,2024-03-24 16:35:42,1.02,990.0,1.01,970.0,1.01,970.0
32,2024-03-24 16:35:43,1.02,990.0,1.01,970.0,1.01,970.0
33,2024-03-24 16:35:43,1.02,990.0,1.01,970.0,1.01,970.0
34,2024-03-24 16:35:43,1.02,990.0,1.01,970.0,1.01,970.0
35,2024-03-24 16:35:43,1.02,990.0,1.01,970.0,1.01,970.0
36,2024-03-24 16:35:44,1.02,990.0,1.01,970.0,1.01,970.0
37,2024-03-24 16:35:44,1.02,990.0,1.01,970.0,1.01,970.0
38,2024-03-24 16:35:44,1.02,990.0,1.01,970.0,1.01,970.0
39,2024-03-24 16:35:45,1.02,990.0,1.01,970.0,1.01,970.0
40,2024-03-24 16:35:45,1.02,990.0,1.01,970.0,1.01,970.0
41,2024-03-24 16:35:46,1.02,990.0,1.01,970.0,1.01,970.0
