,rowIndex,matchOddsTime,Burgos_back,Burgos_lay,Huesca_back,Huesca_lay,drawBackPrice,drawLayPrice
1,2024-03-24 16:35:33,23.0,38.0,1.28,1.39,4.3,5.6
2,2024-03-24 16:35:34,23.0,38.0,1.28,1.39,4.3,5.6
3,2024-03-24 16:35:34,23.0,38.0,1.28,1.39,4.3,5.6
4,2024-03-24 16:35:34,23.0,38.0,1.28,1.39,4.3,5.6
5,2024-03-24 16:35:35,23.0,38.0,1.28,1.39,4.3,5.6
6,2024-03-24 16:35:35,23.0,38.0,1.28,1.39,4.3,5.6
7,2024-03-24 16:35:35,23.0,38.0,1.28,1.39,4.3,5.6
8,2024-03-24 16:35:36,23.0,38.0,1.28,1.39,4.3,5.6
9,2024-03-24 16:35:36,23.0,38.0,1.28,1.39,4.3,5.6
10,2024-03-24 16:35:36,23.0,38.0,1.28,1.39,4.3,5.6
11,2024-03-24 16:35:36,23.0,38.0,1.28,1.35,4.6,5.6
12,2024-03-24 16:35:37,23.0,38.0,1.28,1.35,4.6,5.6
13,2024-03-24 16:35:37,23.0,38.0,1.28,1.35,4.6,5.6
14,2024-03-24 16:35:37,23.0,38.0,1.28,1.35,4.6,5.5
15,2024-03-24 16:35:38,23.0,38.0,1.28,1.35,4.6,5.5
16,2024-03-24 16:35:38,23.0,38.0,1.28,1.35,4.6,5.5
17,2024-03-24 16:35:38,23.0,38.0,1.28,1.35,4.6,5.5
18,2024-03-24 16:35:38,23.0,38.0,1.28,1.35,4.6,5.5
19,2024-03-24 16:35:39,23.0,38.0,1.28,1.35,4.6,5.5
20,2024-03-24 16:35:39,23.0,38.0,1.28,1.35,4.6,5.5
21,2024-03-24 16:35:39,23.0,38.0,1.28,1.35,4.6,5.5
22,2024-03-24 16:35:40,23.0,38.0,1.28,1.35,4.6,5.5
23,2024-03-24 16:35:40,23.0,38.0,1.28,1.35,4.6,5.5
24,2024-03-24 16:35:40,23.0,38.0,1.28,1.35,4.6,5.5
25,2024-03-24 16:35:41,23.0,38.0,1.28,1.35,4.6,5.5
26,2024-03-24 16:35:41,23.0,38.0,1.28,1.35,4.6,5.5
27,2024-03-24 16:35:41,23.0,38.0,1.28,1.35,4.6,5.5
28,2024-03-24 16:35:41,23.0,38.0,1.28,1.35,4.6,5.5
29,2024-03-24 16:35:42,23.0,38.0,1.28,1.35,4.6,5.5
30,2024-03-24 16:35:42,23.0,38.0,1.28,1.35,4.6,5.5
31,2024-03-24 16:35:42,23.0,38.0,1.28,1.35,4.6,5.5
32,2024-03-24 16:35:43,23.0,38.0,1.28,1.35,4.6,5.5
33,2024-03-24 16:35:43,23.0,38.0,1.28,1.35,4.6,5.5
34,2024-03-24 16:35:43,23.0,38.0,1.28,1.35,4.6,5.5
35,2024-03-24 16:35:43,23.0,38.0,1.28,1.35,4.6,5.5
36,2024-03-24 16:35:44,23.0,38.0,1.28,1.35,4.6,5.5
37,2024-03-24 16:35:44,23.0,38.0,1.28,1.35,4.6,5.5
38,2024-03-24 16:35:44,23.0,38.0,1.28,1.35,4.6,5.5
39,2024-03-24 16:35:45,23.0,38.0,1.28,1.35,4.6,5.5
40,2024-03-24 16:35:45,23.0,38.0,1.28,1.35,4.6,5.5
41,2024-03-24 16:35:46,23.0,38.0,1.28,1.35,4.6,5.5
