,rowIndex,matchOddsTime,Man Utd_back,Man Utd_lay,Liverpool_back,Liverpool_lay,drawBackPrice,drawLayPrice
1,2024-03-17 12:06:58,2.22,2.4,2.74,2.9,4.4,4.9
2,2024-03-17 12:06:58,2.22,2.4,2.74,2.9,4.4,4.9
3,2024-03-17 12:06:58,2.22,2.4,2.74,2.9,4.4,4.9
4,2024-03-17 12:06:59,2.22,2.4,2.74,2.9,4.4,4.9
5,2024-03-17 12:06:59,2.22,2.4,2.74,2.9,4.4,4.9
6,2024-03-17 12:06:59,2.22,2.4,2.74,2.9,4.4,4.9
7,2024-03-17 12:07:00,2.22,2.4,2.74,2.9,4.4,4.9
8,2024-03-17 12:07:00,2.22,2.4,2.74,2.9,4.4,4.9
9,2024-03-17 12:07:00,2.22,2.4,2.74,2.9,4.4,4.9
10,2024-03-17 12:07:00,2.22,2.4,2.74,2.9,4.4,4.9
11,2024-03-17 12:07:01,2.22,2.4,2.74,2.9,4.4,4.9
12,2024-03-17 12:07:01,2.22,2.4,2.74,2.9,4.4,4.9
13,2024-03-17 12:07:01,2.22,2.4,2.74,2.9,4.4,4.9
14,2024-03-17 12:07:01,2.22,2.4,2.74,2.9,4.4,4.9
15,2024-03-17 12:07:02,2.22,2.4,2.74,2.9,4.4,4.9
16,2024-03-17 12:07:02,2.22,2.4,2.74,2.9,4.4,4.9
17,2024-03-17 12:07:02,2.22,2.4,2.74,2.9,4.4,4.9
18,2024-03-17 12:07:03,2.22,2.4,2.74,2.9,4.4,4.9
19,2024-03-17 12:07:03,2.22,2.4,2.74,2.9,4.4,4.9
20,2024-03-17 12:07:03,2.22,2.4,2.74,2.9,4.4,4.9
21,2024-03-17 12:07:03,2.22,2.4,2.74,2.9,4.4,4.9
22,2024-03-17 12:07:04,2.22,2.4,2.74,2.9,4.4,4.9
23,2024-03-17 12:07:04,2.22,2.4,2.74,2.9,4.4,4.9
24,2024-03-17 12:07:04,2.22,2.4,2.74,2.9,4.4,4.9
25,2024-03-17 12:07:04,2.22,2.4,2.74,2.9,4.4,4.9
26,2024-03-17 12:07:05,2.22,2.4,2.74,2.9,4.4,4.9
27,2024-03-17 12:07:05,2.22,2.4,2.74,2.9,4.4,4.9
28,2024-03-17 12:07:05,2.22,2.4,2.74,2.9,4.4,4.9
29,2024-03-17 12:07:06,2.22,2.4,2.74,2.9,4.4,4.9
30,2024-03-17 12:07:06,2.22,2.4,2.74,2.9,4.4,4.9
31,2024-03-17 12:07:06,2.22,2.4,2.74,2.9,4.4,4.9
32,2024-03-17 12:07:06,2.22,2.4,2.74,2.9,4.4,4.9
33,2024-03-17 12:07:07,2.22,2.4,2.74,2.9,4.4,4.9
34,2024-03-17 12:07:07,2.22,2.4,2.74,2.9,4.4,4.9
35,2024-03-17 12:07:07,2.22,2.4,2.74,2.9,4.4,4.9
36,2024-03-17 12:07:07,2.22,2.4,2.74,2.9,4.4,4.9
37,2024-03-17 12:07:08,2.22,2.4,2.74,2.9,4.4,4.9
38,2024-03-17 12:07:08,2.22,2.4,2.74,2.9,4.4,4.9
39,2024-03-17 12:07:08,2.22,2.4,2.74,2.9,4.4,4.9
40,2024-03-17 12:07:08,2.22,2.4,2.74,2.9,4.4,4.9
41,2024-03-17 12:07:09,2.22,2.4,2.74,2.9,4.4,4.9
42,2024-03-17 12:07:09,2.22,2.4,2.74,2.9,4.4,4.9
43,2024-03-17 12:07:09,2.22,2.4,2.74,2.9,4.4,4.9
44,2024-03-17 12:07:10,2.22,2.4,2.74,2.9,4.4,4.9
