Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
03/04/2024 17:59:27,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,
03/04/2024 17:59:28,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:29,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:30,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:31,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:32,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:34,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:35,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:36,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:37,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:38,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:39,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:40,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:41,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:43,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:44,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:45,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:46,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
03/04/2024 17:59:47,Heracles v AZ Alkmaar - Match Odds,G_AUTO2,Market,1,marketStatus,0,
