Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
06/04/2024 07:40:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:31,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:44,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:57,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:40:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:10,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:13,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:14,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:19,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:20,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:23,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:26,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:27,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:31,Everton v Burnley - Match Odds,G_AUTO2,
