Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
04/04/2024 14:45:33,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:34,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:35,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:36,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:37,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:38,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:40,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:41,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:42,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:43,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:44,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:45,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
04/04/2024 14:45:46,FC Volendam v Feyenoord - Match Odds,G_AUTO2,
