Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
04/04/2024 14:45:33,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:34,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:35,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:36,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:37,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:39,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:40,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:41,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:42,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:43,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:44,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:45,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
04/04/2024 14:45:46,Liverpool v Sheff Utd - Match Odds,G_AUTO2,
