Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
01/04/2024 15:54:31,Como v Sudtirol - Match Odds,G_AUTO2,
01/04/2024 15:54:33,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:34,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:35,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:37,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:39,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:40,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:41,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:42,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:43,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:44,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:45,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:46,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:47,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:49,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:50,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:51,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
01/04/2024 15:54:52,Como v Sudtirol - Match Odds,G_AUTO2,Market,1,marketStatus,0,
