Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
06/04/2024 11:34:51,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:34:53,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:34:55,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:34:56,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:34:58,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:00,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:02,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:04,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:05,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:07,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:09,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:11,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:13,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:14,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:16,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:18,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:20,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:22,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:23,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:25,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:27,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:29,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:31,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:32,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:34,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:36,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:38,QPR v Sheff Wed - Match Odds,G_AUTO2,
06/04/2024 11:35:40,QPR v Sheff Wed - Match Odds,G_AUTO2,
