Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
31/03/2024 13:08:53,Hammarby v Kalmar FF - Match Odds,G_AUTO2,
31/03/2024 13:08:55,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:08:56,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:08:58,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:00,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:01,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:03,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:05,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:06,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:08,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:10,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:12,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:13,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:15,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:17,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:18,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:20,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:22,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:23,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:25,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:27,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:28,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:30,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:31,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:32,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:34,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:36,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:37,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:39,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:41,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:42,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:44,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:46,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:47,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:49,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:51,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:52,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:54,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:56,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:57,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:09:59,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:01,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:02,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:04,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:06,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:07,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:09,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:11,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:12,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:14,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:16,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:17,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:19,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:21,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:23,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:24,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:26,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:28,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:29,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:31,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:33,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:34,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:36,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:38,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:39,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:41,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:43,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:44,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:46,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:48,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:49,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:51,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:53,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:54,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:10:58,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:04,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:06,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:08,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:09,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:11,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:13,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:14,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:16,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:18,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:19,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:21,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:23,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:24,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:26,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:28,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:29,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:31,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:33,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:34,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:36,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:38,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:39,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:41,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:43,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:44,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:46,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:48,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:49,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:51,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:53,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:54,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:56,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:58,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:11:59,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:01,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:03,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:04,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:06,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:08,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:10,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:11,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:13,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:15,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:16,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:18,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:20,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:21,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:23,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:25,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:26,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:28,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:30,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:31,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:33,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:35,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:36,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:38,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:40,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:41,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:43,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:45,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:46,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
31/03/2024 13:12:48,Hammarby v Kalmar FF - Match Odds,G_AUTO2,Market,2,marketStatus,0,marketSuspended,1,
