Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
04/04/2024 14:45:33,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:34,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:35,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:36,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:37,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:38,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:40,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:41,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:42,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:43,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:44,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:45,Granada v Valencia - Match Odds,G_AUTO2,
04/04/2024 14:45:46,Granada v Valencia - Match Odds,G_AUTO2,
